Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
multigsea	multigsea	GSEA-based pathway enrichment analysis for multi-omics data	2023-06-07	https://bioconductor.org/packages/devel/bioc/html/multiGSEA.html	1.12.0	bioconductor-multigsea	1.16.0	To update	Transcriptomics, Proteomics, Statistics, Single Cell	Gene-set enrichment analysis, Aggregation, Pathway analysis	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multigsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/multigsea	multiGSEA	multiGSEA	A GSEA-based pathway enrichment analysis for multi-omics data.multiGSEA: a GSEA-based pathway enrichment analysis for multi-omics data, BMC Bioinformatics 21, 561 (2020).Combining GSEA-based pathway enrichment with multi omics data integration.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	44	44	159	159	0	0	0	0	0	0	0	0	0	0	0	0	44	132	159	477	True	False
multiqc	multiqc	MultiQC aggregates results from bioinformatics analyses across many samples into a single report	2017-09-21	http://multiqc.info/	1.27	multiqc	1.28	To update	Fastq Manipulation, Statistics, Visualization	Validation, Sequencing quality control	Sequencing quality control	Sequencing, Bioinformatics, Sequence analysis, Genomics	Sequencing, Bioinformatics, Sequence analysis, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multiqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/multiqc	multiqc	MultiQC	MultiQC aggregates results from multiple bioinformatics analyses across many samples into a single report. It searches a given directory for analysis logs and compiles a HTML report. It's a general use tool, perfect for summarising the output from numerous bioinformatics tools.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	21460	23158	198503	213450	29273	33600	182620	207522	6359	6694	44529	46563	1917	1918	30834	30918	59009	183388	456486	1411425	True	False
mykrobe	mykrobe_predict	Antibiotic resistance predictions	2017-12-18	https://github.com/Mykrobe-tools/mykrobe	0.10.0	mykrobe	0.13.0	To update	Sequence Analysis	Antimicrobial resistance prediction, Variant calling, Genotyping, Sequence trimming	Antimicrobial resistance prediction, Variant calling, Genotyping, Sequence trimming	Whole genome sequencing, Genotype and phenotype, Probes and primers, Genetic variation, Metagenomics	Whole genome sequencing, Genotype and phenotype, Probes and primers, Genetic variation, Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mykrobe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mykrobe	Mykrobe	Mykrobe	Antibiotic resistance prediction for Mycobacterium tuberculosis from genome sequence data with Mykrobe.Antibiotic resistance prediction in minutes.Table of Contents generated with DocToc.AMR prediction (Mykrobe predictor).Before attempting to install with bioconda, please ensure you have your channels set up as specified in the documentation. If you don't, you may run into issues with an older version of mykrobe being installed		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
mykrobe_parser	mykrobe_parseR	RScript to parse the results of mykrobe predictor.	2018-09-28	https://github.com/phac-nml/mykrobe-parser	0.1.4.1	r-base		To update	Sequence Analysis					nml	https://github.com/phac-nml/mykrobe-parser	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mykrobe_parser					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
mz_to_sqlite	mz_to_sqlite	Creates a SQLite database for proteomics data	2015-06-01	https://github.com/galaxyproteomics/mzToSQLite	2.1.1+galaxy0	mztosqlite	2.1.1	To update	Proteomics	Conversion, Peptide database search	Conversion, Peptide database search	Proteomics, Biological databases	Proteomics, Biological databases	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	mztosqlite	mzToSQLite	Convert proteomics data files into a SQLite databaseExtract data from proteomics mzIdentML and mass spec scan files: mzML, MGF, etc and store in a SQLite database.The intended purpose is to provide a Galaxy dataset that can support an interactive Galaxy visualization plugin.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	109	112	834	861	16	16	82	82	14	14	296	296	0	0	0	0	139	420	1212	3663	True	False
nanocompore	nanocompore_db, nanocompore_sampcomp	Nanocompore compares 2 ONT nanopore direct RNA sequencing datasets from different experimental conditions expected to have a significant impact on RNA modifications. It is recommended to have at least 2 replicates per condition. For example one can use a control condition with a significantly reduced number of modifications such as a cell line for which a modification writing enzyme was knocked-down or knocked-out. Alternatively, on a smaller scale transcripts of interests could be synthesized in-vitro.	2020-04-27	https://nanocompore.rna.rocks/	1.0.0rc3.post2	nanocompore	1.0.4	To update	Sequence Analysis	Post-translation modification site prediction, PolyA signal detection, Genotyping, k-mer counting	PolyA signal detection, Genotyping, k-mer counting	Functional, regulatory and non-coding RNA, RNA-Seq, Gene transcripts, Transcriptomics, Transcription factors and regulatory sites	Functional, regulatory and non-coding RNA, RNA-Seq, Gene transcripts, Transcriptomics, Transcription factors and regulatory sites	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanocompore	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nanocompore	Nanocompore	Nanocompore	RNA modifications detection by comparative Nanopore direct RNA sequencing.RNA modifications detection from Nanopore dRNA-Seq data.Nanocompore identifies differences in ONT nanopore sequencing raw signal corresponding to RNA modifications by comparing 2 samples.Analyses performed for the nanocompore paper.Nanocompore compares 2 ONT nanopore direct RNA sequencing datasets from different experimental conditions expected to have a significant impact on RNA modifications. It is recommended to have at least 2 replicates per condition. For example one can use a control condition with a significantly reduced number of modifications such as a cell line for which a modification writing enzyme was knocked-down or knocked-out. Alternatively, on a smaller scale transcripts of interests could be synthesized in-vitro		0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	12	12	839	839	0	0	0	0	5	5	311	311	0	0	0	0	17	51	1150	3450	True	False
nanoplot	nanoplot	Plotting tool for long read sequencing data and alignments	2018-09-24	https://github.com/wdecoster/NanoPlot	1.44.1	nanoplot	1.44.1	Up-to-date	Visualization	Scatter plot plotting, Box-Whisker plot plotting	Scatter plot plotting, Box-Whisker plot plotting	Genomics	Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanoplot/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nanoplot	nanoplot	NanoPlot	NanoPlot is a tool with various visualizations of sequencing data in bam, cram, fastq, fasta or platform-specific TSV summaries, mainly intended for long-read sequencing from Oxford Nanopore Technologies and Pacific Biosciences		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	6324	6460	115539	118033	4110	4112	52272	52277	2429	2436	19724	19938	281	281	3680	3680	13144	39577	191215	576358	True	False
nanopolishcomp	nanopolishcomp_eventaligncollapse, nanopolishcomp_freqmethcalculate	NanopolishComp contains 2 modules. Eventalign_collapse collapses the raw file generated by nanopolish eventalign by kmers rather than by event. Freq_meth_calculate methylation frequency at genomic CpG sites from the output of nanopolish call-methylation.	2020-04-27	https://a-slide.github.io/NanopolishComp	0.6.11	nanopolishcomp	0.6.12	To update	Sequence Analysis	Methylation analysis, Collapsing methods	Methylation analysis, Collapsing methods	Sequence analysis, Sequencing, Genetic variation	Sequence analysis, Sequencing, Genetic variation	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanopolishcomp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nanopolishcomp	nanopolishcomp	NanopolishComp	NanopolishComp is a Python3 package for downstream analyses of Nanopolish output files.It is a companion package for Nanopolish.		0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	49	49	1119	1119	0	0	0	0	0	0	0	0	1	1	1	1	50	150	1120	3360	True	False
ncbi_blast_plus	blastxml_to_tabular, get_species_taxids, ncbi_blastdbcmd_info, ncbi_blastdbcmd_wrapper, ncbi_blastn_wrapper, ncbi_blastp_wrapper, ncbi_blastx_wrapper, ncbi_convert2blastmask_wrapper, ncbi_deltablast_wrapper, ncbi_dustmasker_wrapper, ncbi_makeblastdb, ncbi_makeprofiledb, ncbi_psiblast_wrapper, ncbi_rpsblast_wrapper, ncbi_rpstblastn_wrapper, ncbi_segmasker_wrapper, ncbi_tblastn_wrapper, ncbi_tblastx_wrapper	NCBI BLAST+	2013-09-23	https://blast.ncbi.nlm.nih.gov/	2.16.0	blast	2.16.0	Up-to-date	Sequence Analysis					devteam	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus					16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	16	16	16	0	0	0	0	0	16	0	0	0	0	16	0	16	16	15	0	10892	11931	511765	573432	12429	15085	662235	716213	3431	3994	239169	259544	469	476	11686	11795	27221	85928	1424855	4410694	True	False
ncbi_egapx	ncbi_egapx	Eukaryotic Genome Annotation Pipeline - External (EGAPx)	2024-08-19	https://github.com/ncbi/egapx	0.3.2-alpha			To update	Genome annotation					richard-burhans	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_egapx	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_egapx					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	515	515	0	0	0	0	0	0	0	0	26	78	515	1545	True	False
ncbi_fcs_gx	ncbi_fcs_gx	FCS-GX detects contamination from foreign organisms in genome sequences using the genome cross-species aligner (GX).	2023-09-21	https://github.com/ncbi/fcs-gx	0.5.5	ncbi-fcs-gx	0.5.5	Up-to-date	Sequence Analysis	Sequence assembly validation, Sequence trimming, Sequence contamination filtering	Sequence assembly validation, Sequence trimming, Sequence contamination filtering	Sequence analysis, Sequence assembly	Sequence analysis, Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_fcs_gx	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_fcs_gx	ncbi_fcs	NCBI fcs	The NCBI Foreign Contamination Screen (FCS) is a tool suite for identifying and removing contaminant sequences in genome assemblies. Contaminants are defined as sequences in a dataset that do not originate from the biological source organism and can arise from a variety of environmental and laboratory sources. FCS will help you remove contaminants from genomes before submission to GenBank.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	65	624	624	277	277	6095	6095	16	16	51	51	0	0	0	0	358	1074	6770	20310	True	False
newick_utils	newick_display	Perform operations on Newick trees	2018-10-01	http://cegg.unige.ch/newick_utils	1.6+galaxy1	newick_utils	1.6	To update	Visualization, Metagenomics	Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction		Phylogeny, Genomics, Computer science	Phylogeny, Genomics, Computer science	iuc	https://github.com/tjunier/newick_utils	https://github.com/galaxyproject/tools-iuc/tree/main/tools/newick_utils	newick_utilities	Newick Utilities	The Newick Utilities are a set of command-line tools for processing phylogenetic trees. They can process arbitrarily large amounts of data and do not require user interaction, which makes them suitable for automating phylogeny processing tasks.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1290	1387	36948	37965	2039	2039	18100	18100	965	965	8377	8377	47	47	295	295	4341	13120	63720	192177	True	False
nextclade	nextalign, nextclade	Identify differences between your sequences and a reference sequence used by Nextstrain	2021-03-29	https://github.com/nextstrain/nextclade	2.7.0	nextalign	2.14.0	To update	Sequence Analysis	Methylation analysis, Variant calling	Methylation analysis, Variant calling	Genomics, Sequence analysis, Cladistics	Genomics, Cladistics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nextclade	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nextclade	nextclade	Nextclade	Nextclade is an open-source project for viral genome alignment, mutation calling, clade assignment, quality checks and phylogenetic placement.		1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	426	426	4640	4640	291	291	11077	11077	218	218	2235	2235	11	11	669	669	946	2838	18621	55863	True	False
nextdenovo	nextdenovo	String graph-based de novo assembler for long reads	2023-02-09	https://github.com/Nextomics/NextDenovo	2.5.0	nextdenovo	2.5.2	To update	Assembly	De-novo assembly, Genome assembly	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	Sequencing, Sequence assembly	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	nextdenovo	NextDenovo	"NextDenovo is a string graph-based de novo assembler for long reads (CLR, HiFi and ONT). It uses a ""correct-then-assemble"" strategy similar to canu (no correction step for PacBio Hifi reads), but requires significantly less computing resources and storages."		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	181	181	470	470	39	39	73	73	0	0	0	0	0	0	0	0	220	660	543	1629	True	False
nonpareil	nonpareil	Estimate average coverage in metagenomic datasets	2017-11-03	http://nonpareil.readthedocs.io	3.5.5	nonpareil	3.5.5	Up-to-date	Metagenomics	Operation	Operation			iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nonpareil	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nonpareil	nonpareil	nonpareil	Estimate metagenomic coverage and sequence diversity		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	14	16	104	155	21	21	150	150	0	0	0	0	0	0	0	0	35	107	254	813	True	False
nucleosome_prediction	Nucleosome	Prediction of Nucleosomes Positions on the Genome	2016-09-27	https://genie.weizmann.ac.il/software/nucleo_exe.html	3.0	nucleosome_prediction	3.0	Up-to-date	Sequence Analysis	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Structural genomics, Nucleic acid sites, features and motifs	Structural genomics, Nucleic acid sites, features and motifs	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	nucleosome_prediction	nucleosome_prediction	Prediction of Nucleosomes Positions on the Genome		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	18	26	77	865	0	0	0	0	0	0	0	0	0	0	0	0	18	62	77	1019	True	False
nugen_nudup	nugen_nudup	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.	2016-11-18	https://github.com/tecangenomics/nudup	2.3.3	nudup	2.3.3	Up-to-date	SAM, Metagenomics, Sequence Analysis, Transcriptomics	Duplication detection, Sequence analysis	Duplication detection, Sequence analysis	Sequencing, Genomics	Sequencing, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nugen_nudup	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nugen_nudup	nudup	NuDup	Marks/removes duplicate molecules based on the molecular tagging technology used in Tecan products.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
obitools	obi_illumina_pairend, obi_ngsfilter, obi_annotate, obi_clean, obi_convert, obi_grep, obi_sort, obi_stat, obi_tab, obi_uniq	OBITools is a set of programs developed to simplify the manipulation of sequence files	2017-03-22	http://metabarcoding.org/obitools	1.2.13	obitools	1.2.13	Up-to-date	Sequence Analysis	Sequence analysis, Sequence analysis	Sequence analysis, Sequence analysis	Sequence analysis, DNA, Sequencing	Sequence analysis, DNA, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/obitools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/obitools	obitools	OBITools	Set of python programs developed to simplify the manipulation of sequence files. They were mainly designed to help us for analyzing Next Generation Sequencer outputs (454 or Illumina) in the context of DNA Metabarcoding.		0	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	1591	1593	40651	40699	0	0	0	0	317	317	4434	4434	51	51	1382	1382	1959	5879	46467	139449	True	False
omark	omark	Proteome quality assessment software	2023-11-15	https://github.com/DessimozLab/OMArk	0.3.1			To update	Sequence Analysis	Sequence assembly validation, Differential protein expression profiling	Sequence assembly validation, Differential protein expression profiling	Proteomics, Sequence analysis, Statistics and probability	Proteomics, Sequence analysis, Statistics and probability	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/omark/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/omark	omark	OMArk	OMArk is a software for proteome (protein-coding gene repertoire) quality assessment. It provides measures of proteome completeness, characterizes the consistency of all protein coding genes with regard to their homologs, and identifies the presence of contamination from other species. OMArk relies on the OMA orthology database, from which it exploits orthology relationships, and on the OMAmer software for fast placement of all proteins into gene families.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	43	442	442	3	3	3	3	0	0	0	0	4	4	296	296	50	150	741	2223	True	False
orfipy	orfipy	Galaxy wrapper for ORFIPY	2022-04-07	https://github.com/urmi-21/orfipy	0.0.4	orfipy	0.0.4	Up-to-date	Sequence Analysis	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Computer science, RNA-Seq, Transcriptomics, Small molecules	Computer science, RNA-Seq, Transcriptomics, Small molecules	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orfipy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/orfipy	orfipy	orfipy	A fast and flexible tool for extracting ORFs.orfipy is a tool written in python/cython to extract ORFs in extremely an fast and flexible manner. Other popular ORF searching tools are OrfM and getorf. Compared to OrfM and getorf, orfipy provides the most options to fine tune ORF searches. orfipy uses multiple CPU cores and is particularly faster for data containing multiple smaller fasta sequences such as de-novo transcriptome assemblies. Please read the preprint here.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	118	118	1124	1124	280	280	2161	2161	0	0	0	0	0	0	0	0	398	1194	3285	9855	True	False
