Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	To keep	Deprecated
newick_utils	newick_display	Perform operations on Newick trees	newick_utilities	newick_utilities		Newick Utilities	The Newick Utilities are a set of command-line tools for processing phylogenetic trees. They can process arbitrarily large amounts of data and do not require user interaction, which makes them suitable for automating phylogeny processing tasks.	Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction	Phylogeny, Genomics, Computer science	To update	http://cegg.unige.ch/newick_utils	Visualization, Metagenomics	newick_utils	2018-10-01	iuc	https://github.com/tjunier/newick_utils	https://github.com/galaxyproject/tools-iuc/tree/main/tools/newick_utils	1.6+galaxy1	newick_utils	1.6		Phylogeny, Genomics, Computer science	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	33637	34195	1113	1172	16257	16257	1816	1816	7582	7582	899	899	57476	58034	3828	3887	True	True	False
nextclade	nextalign, nextclade	Identify differences between your sequences and a reference sequence used by Nextstrain	nextclade	nextclade		Nextclade	Nextclade is an open-source project for viral genome alignment, mutation calling, clade assignment, quality checks and phylogenetic placement.	Methylation analysis, Variant calling	Genomics, Sequence analysis, Cladistics	To update	https://github.com/nextstrain/nextclade	Sequence Analysis		2021-04-26	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nextclade	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nextclade	2.7.0	nextalign	2.14.0	Methylation analysis, Variant calling	Genomics, Cladistics	1	1	2	2	1	1	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	4411	4411	396	396	9708	9708	279	279	2099	2099	212	212	16218	16218	887	887	True	True	False
nextdenovo	nextdenovo	String graph-based de novo assembler for long reads	nextdenovo	nextdenovo		NextDenovo	"NextDenovo is a string graph-based de novo assembler for long reads (CLR, HiFi and ONT). It uses a ""correct-then-assemble"" strategy similar to canu (no correction step for PacBio Hifi reads), but requires significantly less computing resources and storages."	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	To update	https://github.com/Nextomics/NextDenovo	Assembly	nextdenovo	2023-02-09	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	2.5.0	nextdenovo	2.5.2	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	391	391	158	158	0	0	0	0	0	0	0	0	391	391	158	158	True	True	False
nonpareil	nonpareil	Estimate average coverage in metagenomic datasets	nonpareil	nonpareil		nonpareil	Estimate metagenomic coverage and sequence diversity	Operation		To update	http://nonpareil.readthedocs.io	Metagenomics	nonpareil	2017-11-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nonpareil	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nonpareil	3.1.1	nonpareil	3.5.5	Operation		1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	107	143	13	15	148	148	20	20	0	0	0	0	255	291	33	35	True	True	False
nucleosome_prediction	Nucleosome	Prediction of Nucleosomes Positions on the Genome	nucleosome_prediction	nucleosome_prediction		nucleosome_prediction	Prediction of Nucleosomes Positions on the Genome	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Structural genomics, Nucleic acid sites, features and motifs	Up-to-date	https://genie.weizmann.ac.il/software/nucleo_exe.html	Sequence Analysis	nucleosome_prediction	2016-09-27	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	3.0	nucleosome_prediction	3.0	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Structural genomics, Nucleic acid sites, features and motifs	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	118	863	19	26	0	0	0	0	0	0	0	0	118	863	19	26	True	True	False
nugen_nudup	nugen_nudup	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.	nudup	nudup		NuDup	Marks/removes duplicate molecules based on the molecular tagging technology used in Tecan products.	Duplication detection	Sequencing	Up-to-date	https://github.com/tecangenomics/nudup	SAM, Metagenomics, Sequence Analysis, Transcriptomics	nugen_nudup	2016-11-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nugen_nudup	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nugen_nudup	2.3.3	nudup	2.3.3	Duplication detection	Sequencing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
obisindicators	obisindicators, obis_data	Compute biodiveristy indicators for marine data from obis								To update	https://github.com/Marie59/obisindicators	Ecology		2022-11-04	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators	0.0.2	r-base				1	0	2	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	352	352	42	42	8	8	6	6	0	0	0	0	360	360	48	48	True	True	False
obitools	obi_illumina_pairend, obi_ngsfilter, obi_annotate, obi_clean, obi_convert, obi_grep, obi_sort, obi_stat, obi_tab, obi_uniq	OBITools is a set of programs developed to simplify the manipulation of sequence files	obitools	obitools		OBITools	Set of python programs developed to simplify the manipulation of sequence files. They were mainly designed to help us for analyzing Next Generation Sequencer outputs (454 or Illumina) in the context of DNA Metabarcoding.	Sequence analysis, Sequence analysis	Sequence analysis, DNA, Sequencing	Up-to-date	http://metabarcoding.org/obitools	Sequence Analysis	obitools	2017-03-23	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/obitools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/obitools	1.2.13	obitools	1.2.13	Sequence analysis, Sequence analysis	Sequence analysis, DNA, Sequencing	0	10	10	10	0	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	37598	37598	1277	1277	0	0	0	0	3862	3862	280	280	41460	41460	1557	1557	True	True	False
omark	omark	Proteome quality assessment software	omark	omark		OMArk	Proteome quality assessment software	Sequence assembly validation, Differential protein expression profiling	Proteomics, Sequence analysis, Statistics and probability	To update	https://github.com/DessimozLab/OMArk	Sequence Analysis	omark	2023-11-15	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/omark/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/omark	0.3.0			Sequence assembly validation, Differential protein expression profiling	Proteomics, Sequence analysis, Statistics and probability	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	158	12	12	0	0	0	0	0	0	0	0	158	158	12	12	True	True	False
orfipy	orfipy	Galaxy wrapper for ORFIPY	orfipy	orfipy		orfipy	A fast and flexible tool for extracting ORFs.orfipy is a tool written in python/cython to extract ORFs in extremely an fast and flexible manner. Other popular ORF searching tools are OrfM and getorf. Compared to OrfM and getorf, orfipy provides the most options to fine tune ORF searches. orfipy uses multiple CPU cores and is particularly faster for data containing multiple smaller fasta sequences such as de-novo transcriptome assemblies. Please read the preprint here.	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Computer science, RNA-Seq, Transcriptomics, Small molecules	Up-to-date	https://github.com/urmi-21/orfipy	Sequence Analysis	orfipy	2022-04-07	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orfipy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/orfipy	0.0.4	orfipy	0.0.4	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Computer science, RNA-Seq, Transcriptomics, Small molecules	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	897	897	99	99	1792	1792	239	239	0	0	0	0	2689	2689	338	338	True	True	False
orthofinder	orthofinder_onlygroups	Accurate inference of orthologous gene groups made easy	OrthoFinder	OrthoFinder		OrthoFinder	OrthoFinder is a fast, accurate and comprehensive platform for comparative genomics. It finds orthogroups and orthologs, infers rooted gene trees for all orthogroups and identifies all of the gene duplcation events in those gene trees. It also infers a rooted species tree for the species being analysed and maps the gene duplication events from the gene trees to branches in the species tree. OrthoFinder also provides comprehensive statistics for comparative genomic analyses.	Genome comparison, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Genome alignment	Phylogenetics, Phylogenomics, Bioinformatics, Comparative genomics, Sequence analysis	To update	https://github.com/davidemms/OrthoFinder	Phylogenetics, Sequence Analysis	orthofinder	2017-08-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orthofinder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/orthofinder	2.5.5	orthofinder	3.0.1b1	Genome comparison, Genome alignment	Phylogenetics, Phylogenomics, Bioinformatics, Comparative genomics	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2018	2018	419	419	0	0	0	0	438	438	58	58	2456	2456	477	477	True	True	False
peptideshaker	fasta_cli, ident_params, peptide_shaker, search_gui	PeptideShaker and SearchGUI								To update	http://compomics.github.io	Proteomics	peptideshaker	2021-04-02	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker		searchgui	4.3.11			4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	11986	17898	1046	1153	1314	1314	389	389	3034	3034	118	118	16334	22246	1553	1660	True	True	False
pfamscan	pfamscan	Search a FASTA sequence against a library of Pfam HMM.	pfamscan	pfamscan		PfamScan	This tool is used to search a FASTA sequence against a library of Pfam HMM.	Protein sequence analysis	Sequence analysis	Up-to-date	http://ftp.ebi.ac.uk/pub/databases/Pfam/Tools/	Sequence Analysis	pfamscan	2023-02-02	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	1.6	pfam_scan	1.6	Protein sequence analysis	Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	773	773	60	60	495	495	72	72	246	246	17	17	1514	1514	149	149	True	True	False
pharokka	pharokka	rapid standardised annotation tool for bacteriophage genomes and metagenomes	pharokka	pharokka		Pharokka	Pharokka is a rapid standardised annotation tool for bacteriophage genomes and metagenomes.	Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA	To update	https://github.com/gbouras13/pharokka	Genome annotation	pharokka	2023-02-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	1.3.2	"
                pharokka
            "		Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	5462	5462	334	334	0	0	0	0	309	309	52	52	5771	5771	386	386	True	True	False
phyloseq	phyloseq_from_biom, phyloseq_from_dada2, phyloseq_plot_ordination, phyloseq_plot_richness	Handling and analysis of high-throughput microbiome census data	phyloseq	phyloseq		phyloseq	Provides a set of classes and tools to facilitate the import, storage, analysis, and graphical display of microbiome census data.	Deposition, Analysis, Visualisation	Microbiology, Sequence analysis, Metagenomics	Up-to-date	https://www.bioconductor.org/packages/release/bioc/html/phyloseq.html	Metagenomics	phyloseq	2022-03-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyloseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyloseq	1.46.0	bioconductor-phyloseq	1.46.0	Deposition, Analysis, Visualisation	Microbiology, Sequence analysis, Metagenomics	4	1	4	4	4	1	4	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	1199	1199	193	193	0	0	0	0	6	6	1	1	1205	1205	194	194	True	True	False
phyml	phyml	PhyML is a phylogeny software based on the maximum-likelihood principle.	phyml	phyml		PhyML	Phylogenetic estimation software using Maximum Likelihood	Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Bioinformatics, Phylogenetics	Up-to-date	http://www.atgc-montpellier.fr/phyml/	Phylogenetics	phyml	2019-05-27	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyml	3.3.20220408	phyml	3.3.20220408		Phylogenetics, Bioinformatics, Phylogenetics	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1975	2034	246	258	0	0	0	0	553	564	140	144	2528	2598	386	402	True	True	False
picrust	picrust_categorize, picrust_compare_biom, picrust_format_tree_and_trait_table, picrust_metagenome_contributions, picrust_normalize_by_copy_number, picrust_predict_metagenomes	PICRUSt wrappers	picrust	picrust		PICRUSt	PICRUSt (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a bioinformatics software package designed to predict metagenome functional content from marker gene (e.g., 16S rRNA) surveys and full genomes.	Phylogenetic reconstruction, Expression analysis, Genome annotation, DNA barcoding	Metagenomics, Microbial ecology, Functional, regulatory and non-coding RNA, Metagenomic sequencing	To update	https://picrust.github.io/picrust/	Metagenomics	picrust	2017-07-31	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picrust	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust	1.1.1	picrust	1.1.4	Phylogenetic reconstruction, Expression analysis, Genome annotation, DNA barcoding	Metagenomics, Microbial ecology, Functional, regulatory and non-coding RNA, Metagenomic sequencing	0	6	5	6	0	6	5	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	867	1128	144	165	0	0	0	0	2106	2106	121	121	2973	3234	265	286	True	True	False
picrust2	picrust2_add_descriptions, picrust2_hsp, picrust2_metagenome_pipeline, picrust2_pathway_pipeline, picrust2_pipeline, picrust2_place_seqs, picrust2_shuffle_predictions	PICRUSt2: Phylogenetic Investigation of Communities by Reconstruction of Unobserved States	picrust2	picrust2		PICRUSt2	PICRUSt2 (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a software for predicting functional abundances based only on marker gene sequences.	Phylogenetic reconstruction, Expression analysis, Rarefaction, Pathway analysis	Metagenomics, Microbiology, Phylogenetics, Metagenomic sequencing	Up-to-date	https://github.com/picrust/picrust2/wiki	Metagenomics	picrust2	2021-11-07	iuc	https://github.com/picrust/picrust2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust2	2.5.3	picrust2	2.5.3	Phylogenetic reconstruction, Expression analysis, Rarefaction, Pathway analysis	Metagenomics, Microbiology, Phylogenetics, Metagenomic sequencing	0	7	7	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	2532	2532	382	382	1	1	1	1	1311	1311	83	83	3844	3844	466	466	True	True	False
plasflow	PlasFlow	PlasFlow - Prediction of plasmid sequences in metagenomic contigs.	plasflow	plasflow		PlasFlow	PlasFlow is a set of scripts used for prediction of plasmid sequences in metagenomic contigs.	Sequence analysis	Metagenomics	Up-to-date	https://github.com/smaegol/PlasFlow	Sequence Analysis	plasflow	2018-09-05	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plasflow	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasflow	1.1.0	plasflow	1.1.0	Sequence analysis	Metagenomics	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	37086	37272	711	734	6346	6346	583	583	3065	3065	61	61	46497	46683	1355	1378	True	True	False
plasmidfinder	plasmidfinder	"""PlasmidFinder provides the detection of replicons in the WGSand assigns the plasmids under study to lineages that trace backthe information to the existing knowledge on Inc groups and suggestspossible reference plasmids for each lineage"""	PlasmidFinder	PlasmidFinder		PlasmidFinder	PlasmidFinder is a tool for the identification and typing of Plasmid Replicons in Whole-Genome Sequencing (WGS).	Genome assembly, Scaffolding, Multilocus sequence typing	Whole genome sequencing, Sequence assembly, Mapping, Probes and primers	Up-to-date	https://bitbucket.org/genomicepidemiology/plasmidfinder/src/master/	Sequence Analysis	plasmidfinder	2022-09-19	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/plasmidfinder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasmidfinder	2.1.6	plasmidfinder	2.1.6	Genome assembly, Scaffolding, Multilocus sequence typing	Whole genome sequencing, Sequence assembly, Mapping, Probes and primers	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14652	14652	251	251	0	0	0	0	101	101	18	18	14753	14753	269	269	True	True	False
plasmidspades	plasmidspades	Genome assembler for assemblying plasmid								To update		Assembly	plasmidspades	2016-06-06	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/plasmidspades	1.1	spades	4.0.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
polypolish	polypolish	"""Polypolish is a tool for polishing genome assemblies with short reads.Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location).This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix."""	Polypolish	Polypolish		Polypolish	Polypolish is a tool for polishing genome assemblies with short reads. Unlike other tools in this category, Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location). This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix.	Genome assembly, Read mapping, Mapping assembly, Sequencing error detection	Sequence assembly, Sequence composition, complexity and repeats, Mapping	To update	https://github.com/rrwick/Polypolish	Sequence Analysis	polypolish	2022-09-22	iuc	https://github.com/mesocentre-clermont-auvergne/galaxy-tools/tree/master/tools/polypolish	https://github.com/galaxyproject/tools-iuc/tree/main/tools/polypolish	0.5.0	polypolish	0.6.0	Genome assembly, Read mapping, Mapping assembly, Sequencing error detection	Sequence assembly, Sequence composition, complexity and repeats, Mapping	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	731	731	86	86	0	0	0	0	42	42	4	4	773	773	90	90	True	True	False
