Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr	Reviewed	To keep
roary	12225.0	656.0	roary	Roary the pangenome pipeline	roary	roary		Roary	A high speed stand alone pan genome pipeline, which takes annotated assemblies in GFF3 format (produced by Prokka (Seemann, 2014)) and calculates the pan genome.	Genome assembly	DNA, Genomics, Mapping	Up-to-date	https://sanger-pathogens.github.io/Roary/	Sequence Analysis	roary	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/roary	https://github.com/galaxyproject/tools-iuc/tree/main/tools/roary	3.13.0	roary	3.13.0	(1/1)	(1/1)	(1/1)	(1/1)	True	True
rseqc	135036.0	3269.0	rseqc_FPKM_count, rseqc_RNA_fragment_size, rseqc_RPKM_saturation, rseqc_bam2wig, rseqc_bam_stat, rseqc_clipping_profile, rseqc_deletion_profile, rseqc_geneBody_coverage, rseqc_geneBody_coverage2, rseqc_infer_experiment, rseqc_inner_distance, rseqc_insertion_profile, rseqc_junction_annotation, rseqc_junction_saturation, rseqc_mismatch_profile, rseqc_read_GC, rseqc_read_NVC, rseqc_read_distribution, rseqc_read_duplication, rseqc_read_hexamer, rseqc_read_quality, rseqc_tin	an RNA-seq quality control package	rseqc	rseqc		RSeQC	Provides a number of useful modules that can comprehensively evaluate high throughput sequence data especially RNA-seq data. Some basic modules quickly inspect sequence quality, nucleotide composition bias, PCR bias and GC bias, while RNA-seq specific modules evaluate sequencing saturation, mapped reads distribution, coverage uniformity, strand specificity, transcript level RNA integrity etc.	Data handling	Sequencing	Up-to-date	https://code.google.com/p/rseqc/	Convert Formats, Sequence Analysis, RNA, Transcriptomics, Visualization	rseqc	nilesh	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rseqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rseqc	5.0.3	rseqc	5.0.3	(22/22)	(22/22)	(22/22)	(22/22)	True	True
ruvseq	1236.0	76.0	ruvseq	Remove Unwanted Variation from RNA-Seq Data	ruvseq	ruvseq		RUVSeq	This package implements the remove unwanted variation (RUV) methods for the normalization of RNA-Seq read counts between samples.	Differential gene expression analysis	Gene expression, RNA-seq	To update	https://www.bioconductor.org/packages/release/bioc/html/DESeq2.html	Transcriptomics, RNA, Statistics	ruvseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ruvseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ruvseq	1.26.0	bioconductor-ruvseq	1.36.0	(1/1)	(0/1)	(1/1)	(0/1)	True	False
salsa2			salsa	A tool to scaffold long read assemblies with Hi-C	SALSA	SALSA		SALSA	> VERY_LOW CONFIDENCE! | > CORRECT NAME OF TOOL COULD ALSO BE 'chromosome-scale', 'reference-quality', 'Hi-C', 'scaffolder' | Integrating Hi-C links with assembly graphs for chromosome-scale assembly | SALSA: A tool to scaffold long read assemblies with Hi-C data | SALSA: A tool to scaffold long read assemblies with Hi-C | This code is used to scaffold your assemblies using Hi-C data. This version implements some improvements in the original SALSA algorithm. If you want to use the old version, it can be found in the old_salsa branch	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly, DNA binding sites, Mapping	Up-to-date	https://github.com/marbl/SALSA	Assembly	salsa	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/salsa2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/salsa2	2.3	salsa2	2.3	(1/1)	(1/1)	(1/1)	(0/1)	True	False
sarscov2formatter	173.0	7.0	sarscov2formatter	sarscov2formatter custom script								Up-to-date	https://github.com/nickeener/sarscov2formatter	Sequence Analysis	sarscov2formatter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sarscov2formatter	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sarscov2formatter	1.0	sarscov2formatter	1.0	(1/1)	(0/1)	(1/1)	(0/1)	True	True
sarscov2summary	140.0	1.0	sarscov2summary	sarscov2summary custom script								To update	https://github.com/nickeener/sarscov2summary	Sequence Analysis	sarscov2summary	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sarscov2summary	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sarscov2summary	0.1	sarscov2summary	0.5	(1/1)	(0/1)	(1/1)	(0/1)	True	True
scanpy			scanpy_cluster_reduce_dimension, scanpy_filter, scanpy_inspect, scanpy_normalize, scanpy_plot, scanpy_remove_confounders	Scanpy – Single-Cell Analysis in Python	scanpy	scanpy		SCANPY	Scalable toolkit for analyzing single-cell gene expression data. It includes preprocessing, visualization, clustering, pseudotime and trajectory inference and differential expression testing. The Python-based implementation efficiently deals with datasets of more than one million cells.	Differential gene expression analysis	Gene expression, Cell biology, Genetics	To update	https://scanpy.readthedocs.io	Transcriptomics, Sequence Analysis	scanpy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scanpy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scanpy	1.9.6	scanpy	1.7.2	(6/6)	(6/6)	(6/6)	(0/6)	True	False
scater			scater_create_qcmetric_ready_sce, scater_filter, scater_plot_dist_scatter, scater_plot_pca, scater_plot_tsne	Scater (Single-Cell Analysis Toolkit for gene Expression data in R) is acollection of tools for doing various analyses of single-cell RNA-seq geneexpression data, with a focus on quality control and visualization.	scater	scater		scater	Pre-processing, quality control, normalization and visualization of single-cell RNA-seq data.	Read pre-processing, Sequencing quality control, Sequence visualisation	RNA-seq, Quality affairs, Molecular genetics	To update	http://bioconductor.org/packages/scater/	Transcriptomics, RNA, Visualization		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scater	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scater	1.22.0	bioconductor-scater	1.30.1	(0/5)	(5/5)	(5/5)	(0/5)	True	False
schicexplorer			schicexplorer_schicadjustmatrix, schicexplorer_schiccluster, schicexplorer_schicclustercompartments, schicexplorer_schicclusterminhash, schicexplorer_schicclustersvl, schicexplorer_schicconsensusmatrices, schicexplorer_schiccorrectmatrices, schicexplorer_schiccreatebulkmatrix, schicexplorer_schicdemultiplex, schicexplorer_schicinfo, schicexplorer_schicmergematrixbins, schicexplorer_schicmergetoscool, schicexplorer_schicnormalize, schicexplorer_schicplotclusterprofiles, schicexplorer_schicplotconsensusmatrices, schicexplorer_schicqualitycontrol	scHiCExplorer: Set of programs to process, analyze and visualize scHi-C data.								To update	https://github.com/joachimwolff/schicexplorer	Sequence Analysis, Transcriptomics, Visualization	schicexplorer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/schicexplorer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/schicexplorer	4	schicexplorer	7	(0/16)	(0/16)	(16/16)	(0/16)	True	False
scikit-bio			scikit_bio_diversity_beta_diversity	scikit-bio: an open-source, BSD-licensed, python package providing data structures, algorithms, and educational resources for bioinformatics								Up-to-date	http://scikit-bio.org/	Sequence Analysis	scikit_bio	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scikit_bio	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scikit-bio	0.4.2	scikit-bio	0.4.2	(1/1)	(0/1)	(0/1)	(0/1)	True	False
scoary	676.0	61.0	scoary	Scoary calculates the assocations between all genes in the accessory genome and the traits.	scoary	scoary		Scoary	Pan-genome wide association studies and  is designed to take the gene_presence_absence.csv file from Roary as well as a traits file created by the user and calculate the assocations between all genes in the accessory genome (all genes that are present in i genomes where 1 < i < N) and the traits. It reports a list of genes sorted by strength of association per trait.	Analysis	Genotype and phenotype, Model organisms, GWAS study, Functional genomics	Up-to-date	https://github.com/AdmiralenOla/Scoary	Metagenomics	scoary	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scoary	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scoary	1.6.16	scoary	1.6.16	(0/1)	(0/1)	(1/1)	(0/1)	True	True
scpipe	628.0	11.0	scpipe	A flexible preprocessing pipeline for single-cell RNA-sequencing data	scpipe	scpipe		scPipe	A preprocessing pipeline for single cell RNA-seq data that starts from the fastq files and produces a gene count matrix with associated quality control information. It can process fastq data generated by CEL-seq, MARS-seq, Drop-seq, Chromium 10x and SMART-seq protocols.	Genome annotation, Validation, Alignment, Visualisation	Gene expression, RNA-Seq, Sequencing	To update	http://bioconductor.org/packages/release/bioc/html/scPipe.html	Transcriptomics, RNA, Statistics	scpipe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scpipe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scpipe	1.0.0+galaxy2	bioconductor-scpipe	2.2.0	(1/1)	(0/1)	(1/1)	(0/1)	True	False
semibin	183.0	10.0	semibin_bin, semibin_concatenate_fasta, semibin_generate_cannot_links, semibin_generate_sequence_features, semibin, semibin_train	SemiBin: Semi-supervised Metagenomic Binning Using Siamese Neural Networks	semibin	semibin		SemiBin	Command tool for metagenomic binning with semi-supervised deep learning using information from reference genomes.	Sequence assembly, Read binning	Metagenomics, Machine learning, Microbial ecology, Sequence assembly	To update	https://semibin.readthedocs.io/en/latest/	Metagenomics	semibin	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/semibin	https://github.com/galaxyproject/tools-iuc/tree/main/tools/semibin	2.0.2	semibin	2.1.0	(0/6)	(0/6)	(6/6)	(1/6)	True	True
seq2hla	288.0	16.0	seq2hla	Precision HLA typing and expression from RNAseq data	seq2hla	seq2hla		Seq2HLA	seq2HLA is a computational tool to determine Human Leukocyte Antigen (HLA) directly from existing and future short RNA-Seq reads. It takes standard RNA-Seq sequence reads in fastq format as input, uses a bowtie index comprising known HLA alleles and outputs the most likely HLA class I and class II types, a p-value for each call, and the expression of each class.	Read mapping, Genetic variation analysis	Transcriptomics, Mapping	Up-to-date	https://github.com/TRON-Bioinformatics/seq2HLA	Sequence Analysis	seq2hla	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seq2hla	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seq2hla	2.3	seq2hla	2.3	(0/1)	(0/1)	(1/1)	(0/1)	True	False
seqcomplexity	68.0	16.0	seqcomplexity	Sequence complexity for raw reads								Up-to-date	https://github.com/stevenweaver/seqcomplexity	Sequence Analysis		iuc	https://github.com/stephenshank/tools-iuc/tree/seqcomplexity/tools/seqcomplexity/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqcomplexity	0.1.2	seqcomplexity	0.1.2	(1/1)	(0/1)	(1/1)	(0/1)	True	False
seqkit			seqkit_fx2tab, seqkit_locate, seqkit_sort, seqkit_stats, seqkit_translate	A cross-platform and ultrafast toolkit for FASTA/Q file manipulation	seqkit	seqkit		seqkit	FASTA and FASTQ are basic and ubiquitous formats for storing nucleotide and protein sequences. Common manipulations of FASTA/Q file include converting, searching, filtering, deduplication, splitting, shuffling, and sampling. Existing tools only implement some of these manipulations, and not particularly efficiently, and some are only available for certain operating systems. Furthermore, the complicated installation process of required packages and running environments can render these programs less user friendly. SeqKit demonstrates competitive performance in execution time and memory usage compared to similar tools. The efficiency and usability of SeqKit enable researchers to rapidly accomplish common FASTA/Q file manipulations.	DNA transcription, Sequence trimming, DNA translation, Sequence conversion	Database management, Sequence analysis	To update	https://bioinf.shenwei.me/seqkit/	Sequence Analysis	seqkit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqkit	2.3.1	seqkit	2.8.1	(0/5)	(2/5)	(3/5)	(2/5)	True	True
seqprep			seqprep	Tool for merging paired-end Illumina reads and trimming adapters.	seqprep	seqprep		SeqPrep	Strips adapters and optionally merges overlapping paired-end (or paired-end contamination in mate-pair libraries) illumina style reads.	Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	Up-to-date	https://github.com/jstjohn/SeqPrep	Fastq Manipulation, Sequence Analysis	seqprep	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqprep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqprep	1.3.2	seqprep	1.3.2	(0/1)	(0/1)	(1/1)	(0/1)	True	True
seqsero2	12.0		seqsero2	Salmonella serotype prediction from genome sequencing data	seqsero2	seqsero2		SeqSero2	"rapid and improved Salmonella serotype determination using whole genome sequencing data | SeqSero-Salmonella Serotyping by Whole Genome Sequencing | Salmonella Serotyping by Whole Genome Sequencing | Online version: http://www.denglab.info/SeqSero2 | Salmonella serotype prediction from genome sequencing data | Citation: SeqSero, Zhang et al. 2015; SeqSero2, Zhang et al. 2019 | Salmonella serotype derterminants databases | Upon executing the command, a directory named 'SeqSero_result_Time_your_run' will be created. Your result will be stored in 'SeqSero_result.txt' in that directory. And the assembled alleles can also be found in the directory if using ""-m a"" (allele mode)"	Genome indexing, Antimicrobial resistance prediction, Genome alignment	Whole genome sequencing, Sequence assembly, Genomics	Up-to-date	https://github.com/denglab/SeqSero2	Sequence Analysis	seqsero2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqsero2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqsero2	1.3.1	seqsero2	1.3.1	(0/1)	(0/1)	(1/1)	(0/1)	True	True
seqtk	59668.0	753.0	seqtk_comp, seqtk_cutN, seqtk_dropse, seqtk_fqchk, seqtk_hety, seqtk_listhet, seqtk_mergefa, seqtk_mergepe, seqtk_mutfa, seqtk_randbase, seqtk_sample, seqtk_seq, seqtk_subseq, seqtk_telo, seqtk_trimfq	Toolkit for processing sequences in FASTA/Q formats	seqtk	seqtk		seqtk	A tool for processing sequences in the FASTA or FASTQ format. It parses both FASTA and FASTQ files which can also be optionally compressed by gzip.	Data handling, Sequence file editing	Data management	Up-to-date	https://github.com/lh3/seqtk	Sequence Analysis	seqtk	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqtk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqtk	1.4	seqtk	1.4	(15/15)	(15/15)	(15/15)	(15/15)	True	False
seqwish	271.0		seqwish	Alignment to variation graph inducer								To update	https://github.com/ekg/seqwish	Sequence Analysis, Variant Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqwish/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqwish	0.7.5	seqwish	0.7.10	(0/1)	(0/1)	(1/1)	(0/1)	True	False
seurat	1543.0	66.0	seurat	A toolkit for quality control, analysis, and exploration of single cell RNA sequencing data								To update	https://github.com/satijalab/seurat	Transcriptomics, RNA, Statistics	seurat	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seurat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seurat	4.3.0.1	r-seurat	3.0.2	(1/1)	(1/1)	(1/1)	(1/1)	True	False
shasta	763.0	154.0	shasta	Fast de novo assembly of long read sequencing data								To update	https://github.com/chanzuckerberg/shasta	Assembly, Nanopore	shasta	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shasta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shasta	0.6.0	shasta	0.11.1	(0/1)	(1/1)	(1/1)	(0/1)	True	False
shorah			shorah_amplicon	Reconstruct haplotypes using ShoRAH in amplicon mode	shorah	shorah		ShoRAH	Inference of a population from a set of short reads. The package contains programs that support mapping of reads to a reference genome, correcting sequencing errors by locally clustering reads in small windows of the alignment, reconstructing a minimal set of global haplotypes that explain the reads, and estimating the frequencies of the inferred haplotypes.	Haplotype mapping, Variant calling	Metagenomics, Sequencing, Genetics	To update	https://github.com/cbg-ethz/shorah/blob/master/README.md	Sequence Analysis	shorah_amplicon	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shorah	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shorah	1.1.3	shorah	1.99.2	(0/1)	(0/1)	(0/1)	(0/1)	True	False
