Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	Reviewed	To keep
mothur	mothur_align_check, mothur_align_seqs, mothur_amova, mothur_anosim, mothur_bin_seqs, mothur_biom_info, mothur_chimera_bellerophon, mothur_chimera_ccode, mothur_chimera_check, mothur_chimera_perseus, mothur_chimera_pintail, mothur_chimera_slayer, mothur_chimera_uchime, mothur_chimera_vsearch, mothur_chop_seqs, mothur_classify_otu, mothur_classify_seqs, mothur_classify_tree, mothur_clearcut, mothur_cluster_classic, mothur_cluster_fragments, mothur_cluster_split, mothur_cluster, mothur_collect_shared, mothur_collect_single, mothur_consensus_seqs, mothur_cooccurrence, mothur_corr_axes, mothur_count_groups, mothur_count_seqs, mothur_create_database, mothur_degap_seqs, mothur_deunique_seqs, mothur_deunique_tree, mothur_dist_seqs, mothur_dist_shared, mothur_fastq_info, mothur_filter_seqs, mothur_filter_shared, mothur_get_communitytype, mothur_get_coremicrobiome, mothur_get_dists, mothur_get_group, mothur_get_groups, mothur_get_label, mothur_get_lineage, mothur_get_mimarkspackage, mothur_get_otulabels, mothur_get_otulist, mothur_get_oturep, mothur_get_otus, mothur_get_rabund, mothur_get_relabund, mothur_get_sabund, mothur_get_seqs, mothur_get_sharedseqs, mothur_heatmap_bin, mothur_heatmap_sim, mothur_homova, mothur_indicator, mothur_lefse, mothur_libshuff, mothur_list_otulabels, mothur_list_seqs, mothur_make_biom, mothur_make_contigs, mothur_make_design, mothur_make_fastq, mothur_make_group, mothur_make_lefse, mothur_make_lookup, mothur_make_shared, mothur_make_sra, mothur_mantel, mothur_merge_count, mothur_merge_files, mothur_merge_groups, mothur_merge_sfffiles, mothur_merge_taxsummary, mothur_metastats, mothur_mimarks_attributes, mothur_nmds, mothur_normalize_shared, mothur_otu_association, mothur_otu_hierarchy, mothur_pairwise_seqs, mothur_parse_list, mothur_parsimony, mothur_pca, mothur_pcoa, mothur_pcr_seqs, mothur_phylo_diversity, mothur_phylotype, mothur_pre_cluster, mothur_primer_design, mothur_rarefaction_shared, mothur_rarefaction_single, mothur_remove_dists, mothur_remove_groups, mothur_remove_lineage, mothur_remove_otulabels, mothur_remove_otus, mothur_remove_rare, mothur_remove_seqs, mothur_rename_seqs, mothur_reverse_seqs, mothur_screen_seqs, mothur_sens_spec, mothur_seq_error, mothur_sffinfo, mothur_shhh_flows, mothur_shhh_seqs, mothur_sort_seqs, mothur_split_abund, mothur_split_groups, mothur_sub_sample, mothur_summary_qual, mothur_summary_seqs, mothur_summary_shared, mothur_summary_single, mothur_summary_tax, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_trim_flows, mothur_trim_seqs, mothur_unifrac_unweighted, mothur_unifrac_weighted, mothur_unique_seqs, mothur_venn	Mothur wrappers						To update	https://www.mothur.org	Metagenomics	mothur	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mothur	1.0	mothur	1.48.0	True	True
multigsea	multigsea	GSEA-based pathway enrichment analysis for multi-omics data	multiGSEA	multiGSEA	A GSEA-based pathway enrichment analysis for multi-omics data.multiGSEA: a GSEA-based pathway enrichment analysis for multi-omics data, BMC Bioinformatics 21, 561 (2020).Combining GSEA-based pathway enrichment with multi omics data integration.	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	To update	https://bioconductor.org/packages/devel/bioc/html/multiGSEA.html	Transcriptomics, Proteomics, Statistics	multigsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multigsea	1.8.0	bioconductor-multigsea	1.10.0	True	True
multiqc	multiqc	MultiQC aggregates results from bioinformatics analyses across many samples into a single report	multiqc	MultiQC	MultiQC aggregates results from multiple bioinformatics analyses across many samples into a single report. It searches a given directory for analysis logs and compiles a HTML report. It's a general use tool, perfect for summarising the output from numerous bioinformatics tools.	Validation	Sequencing, Bioinformatics	To update	http://multiqc.info/	Fastq Manipulation, Statistics, Visualization	multiqc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multiqc	1.11	multiqc	1.17	True	True
mummer4	mummer_delta_filter, mummer_dnadiff, mummer_mummer, mummer_mummerplot, mummer_nucmer, mummer_show_coords	Mummer4 Tools	mumer4	MUMmer4	System for rapidly aligning large DNA sequences to one another.	Multiple sequence alignment	Sequence analysis, Human genetics	Up-to-date	https://github.com/mummer4/mummer	Sequence Analysis	mummer4	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mummer4	4.0.0rc1	mummer4	4.0.0rc1	True	False
mykrobe	mykrobe_predict	Antibiotic resistance predictions	Mykrobe	Mykrobe	Antibiotic resistance prediction for Mycobacterium tuberculosis from genome sequence data with Mykrobe.Antibiotic resistance prediction in minutes.Table of Contents generated with DocToc.AMR prediction (Mykrobe predictor).Before attempting to install with bioconda, please ensure you have your channels set up as specified in the documentation. If you don't, you may run into issues with an older version of mykrobe being installed	Antimicrobial resistance prediction, Variant calling, Genotyping, Sequence trimming	Whole genome sequencing, Genotype and phenotype, Probes and primers, Genetic variation, Metagenomics	To update	https://github.com/Mykrobe-tools/mykrobe	Sequence Analysis	mykrobe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mykrobe	0.10.0	mykrobe	0.13.0	True	True
naltorfs	bicodon_counts_from_fasta, codon_freq_from_bicodons, find_nested_alt_orfs	nAlt-ORFs: Nested Alternate Open Reading Frames (nAltORFs)						Up-to-date	https://github.com/BlankenbergLab/nAltORFs	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/naltorfs/	0.1.2	naltorfs	0.1.2	True	False
nanocompore	nanocompore_db, nanocompore_sampcomp	Nanocompore compares 2 ONT nanopore direct RNA sequencing datasets from different experimental conditions expected to have a significant impact on RNA modifications. It is recommended to have at least 2 replicates per condition. For example one can use a control condition with a significantly reduced number of modifications such as a cell line for which a modification writing enzyme was knocked-down or knocked-out. Alternatively, on a smaller scale transcripts of interests could be synthesized in-vitro.	Nanocompore	Nanocompore	RNA modifications detection by comparative Nanopore direct RNA sequencing.RNA modifications detection from Nanopore dRNA-Seq data.Nanocompore identifies differences in ONT nanopore sequencing raw signal corresponding to RNA modifications by comparing 2 samples.Analyses performed for the nanocompore paper.Nanocompore compares 2 ONT nanopore direct RNA sequencing datasets from different experimental conditions expected to have a significant impact on RNA modifications. It is recommended to have at least 2 replicates per condition. For example one can use a control condition with a significantly reduced number of modifications such as a cell line for which a modification writing enzyme was knocked-down or knocked-out. Alternatively, on a smaller scale transcripts of interests could be synthesized in-vitro	Post-translation modification site prediction, PolyA signal detection, Genotyping, k-mer counting	Functional, regulatory and non-coding RNA, RNA-Seq, Gene transcripts, Transcriptomics, Transcription factors and regulatory sites	To update	https://nanocompore.rna.rocks/	Sequence Analysis	nanocompore	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanocompore	1.0.0rc3.post2	nanocompore	1.0.4	True	True
nanoplot	nanoplot	Plotting tool for long read sequencing data and alignments						To update	https://github.com/wdecoster/NanoPlot	Visualization	nanoplot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanoplot/	1.41.0	nanoplot	1.42.0	True	True
nanopolishcomp	nanopolishcomp_eventaligncollapse, nanopolishcomp_freqmethcalculate	NanopolishComp contains 2 modules. Eventalign_collapse collapses the raw file generated by nanopolish eventalign by kmers rather than by event. Freq_meth_calculate methylation frequency at genomic CpG sites from the output of nanopolish call-methylation.						To update	https://a-slide.github.io/NanopolishComp	Sequence Analysis	nanopolishcomp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanopolishcomp	0.6.11	nanopolishcomp	0.6.12	True	True
necat	necat	Error correction and de-novo assembly for ONT Nanopore reads	necat	NECAT	NECAT is an error correction and de-novo assembly tool for Nanopore long noisy reads.	De-novo assembly	Sequence assembly	Up-to-date	https://github.com/xiaochuanle/NECAT	Assembly	necat	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/necat	0.0.1_update20200803	necat	0.0.1_update20200803	True	False
newick_utils	newick_display	Perform operations on Newick trees	newick_utilities	Newick Utilities	The Newick Utilities are a set of command-line tools for processing phylogenetic trees. They can process arbitrarily large amounts of data and do not require user interaction, which makes them suitable for automating phylogeny processing tasks.	Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction	Phylogeny, Genomics, Computer science	To update	http://cegg.unige.ch/newick_utils	Visualization, Metagenomics	newick_utils	iuc	https://github.com/tjunier/newick_utils	1.6+galaxy1	newick_utils	1.6	True	True
nextclade	nextalign, nextclade	Identify differences between your sequences and a reference sequence used by Nextstrain						To update	https://github.com/nextstrain/nextclade	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nextclade	2.7.0	nextalign	2.14.0	True	True
nonpareil	nonpareil	Estimate average coverage in metagenomic datasets						To update	http://nonpareil.readthedocs.io	Metagenomics	nonpareil	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nonpareil	3.1.1	nonpareil	3.4.1	True	True
novoplasty	novoplasty	NOVOPlasty is a de novo assembler and heteroplasmy/variance caller for short circular genomes.						To update	https://github.com/ndierckx/NOVOPlasty	Assembly	novoplasty	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/novoplasty	4.3.1	novoplasty	4.3.3	True	False
nugen_nudup	nugen_nudup	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.						Up-to-date	http://nugentechnologies.github.io/nudup/	SAM, Metagenomics, Sequence Analysis, Transcriptomics	nugen_nudup	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nugen_nudup	2.3.3	nudup	2.3.3	True	True
obitools	obi_illumina_pairend, obi_ngsfilter, obi_annotate, obi_clean, obi_convert, obi_grep, obi_sort, obi_stat, obi_tab, obi_uniq	OBITools is a set of programs developed to simplify the manipulation of sequence files	obitools	OBITools	Set of python programs developed to simplify the manipulation of sequence files. They were mainly designed to help us for analyzing Next Generation Sequencer outputs (454 or Illumina) in the context of DNA Metabarcoding.	Sequence analysis, Sequence analysis	Sequence analysis, DNA, Sequencing	Up-to-date	http://metabarcoding.org/obitools	Sequence Analysis	obitools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/obitools	1.2.13	obitools	1.2.13	True	False
odgi	odgi_build, odgi_viz	Representing large genomic variation graphs with minimal memory overhead requires a careful encoding of the graph entities. odgi follows the dynamic GBWT in developing a byte-packed version of the graph and paths through it.						To update	https://github.com/vgteam/odgi	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/odgi/	0.3	odgi	0.8.3	True	False
ont_fast5_api	ont_fast5_api_compress_fast5, ont_fast5_api_fast5_subset, ont_fast5_api_multi_to_single_fast5, ont_fast5_api_single_to_multi_fast5	ont_fast5_api is a simple interface to HDF5 files of the Oxford Nanopore FAST5 file format.						To update	https://github.com/nanoporetech/ont_fast5_api/	Nanopore	ont_fast5_api	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ont_fast5_api	3.1.3	ont-fast5-api	4.1.1	True	False
optitype	optitype	Precision HLA typing from NGS data						Up-to-date	https://github.com/FRED-2/OptiType	Sequence Analysis	optitype	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/optitype1	1.3.5	optitype	1.3.5	True	False
orfipy	orfipy	Galaxy wrapper for ORFIPY	orfipy	orfipy	A fast and flexible tool for extracting ORFs.orfipy is a tool written in python/cython to extract ORFs in extremely an fast and flexible manner. Other popular ORF searching tools are OrfM and getorf. Compared to OrfM and getorf, orfipy provides the most options to fine tune ORF searches. orfipy uses multiple CPU cores and is particularly faster for data containing multiple smaller fasta sequences such as de-novo transcriptome assemblies. Please read the preprint here.	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Computer science, RNA-Seq, Transcriptomics, Small molecules	Up-to-date	https://github.com/urmi-21/orfipy	Sequence Analysis	orfipy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orfipy	0.0.4	orfipy	0.0.4	True	True
orthofinder	orthofinder_onlygroups	Accurate inference of orthologous gene groups made easy	OrthoFinder	OrthoFinder	OrthoFinder is a fast, accurate and comprehensive platform for comparative genomics. It finds orthogroups and orthologs, infers rooted gene trees for all orthogroups and identifies all of the gene duplcation events in those gene trees. It also infers a rooted species tree for the species being analysed and maps the gene duplication events from the gene trees to branches in the species tree. OrthoFinder also provides comprehensive statistics for comparative genomic analyses.	Genome comparison, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Genome alignment	Phylogenetics, Phylogenomics, Bioinformatics, Comparative genomics, Sequence analysis	To update	https://github.com/davidemms/OrthoFinder	Phylogenetics, Sequence Analysis	orthofinder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orthofinder	2.5.4	orthofinder	2.5.5	True	True
