Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
pbmm2	pbmm2	A minimap2 SMRT wrapper for PacBio data.	2022-03-10	https://github.com/PacificBiosciences/pbmm2	1.17.0	pbmm2	1.17.0	Up-to-date	Next Gen Mappers	Pairwise sequence alignment, Sorting	Pairwise sequence alignment, Sorting	Mapping	Mapping	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pbmm2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pbmm2	pbmm2	pbmm2	pbmm2 is a SMRT C++ wrapper for minimap2's C API. Its purpose is to support native PacBio in- and output, provide sets of recommended parameters, generate sorted output on-the-fly, and postprocess alignments. Sorted output can be used directly for polishing using GenomicConsensus, if BAM has been used as input to pbmm2. Benchmarks show that pbmm2 outperforms BLASR in sequence identity, number of mapped bases, and especially runtime. pbmm2 is the official replacement for BLASR.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	28	122	122	0	0	0	0	0	0	0	0	0	0	0	0	28	84	122	366
pe_histogram	pe_histogram	Contains a tool that produces an insert size histogram for a paired-end BAM file.	2016-06-16	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/pehistogram	1.0.2	openjdk		To update	Graphics					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pe_histogram	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pe_histogram					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	601	601	6835	6835	932	1046	9075	9900	151	151	867	867	62	62	157	157	1746	5352	16934	51627
peakzilla	peakzilla	Peakzilla identifies sites of enrichment and transcription factor binding sites from ChIP-seq and ChIP-exo experiments.	2024-02-25	https://github.com/steinmann/peakzilla	1.0	python		To update	ChIP-seq					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/peakzilla	https://github.com/galaxyproject/tools-iuc/tree/main/tools/peakzilla					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	40	40	0	0	0	0	0	0	0	0	0	0	0	0	13	39	40	120
pear	iuc_pear	PEAR evaluates all possible paired-end read overlaps	2015-02-11	https://cme.h-its.org/exelixis/web/software/pear/	0.9.6	pear	0.9.6	Up-to-date	Fastq Manipulation	Sequence merging	Sequence merging	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pear	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pear	pear	PEAR	Paired-end read merger. PEAR evaluates all possible paired-end read overlaps without requiring the target fragment size as input. In addition, it implements a statistical test for minimizing false-positive results.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	312	344	7066	7728	542	1745	6436	21022	201	310	5173	8565	0	0	0	0	1055	4509	18675	74665
pgxrpi	pgx_freqplot, pgx_loader	pgxLoader and pgxFreqplot functions from pgxRpi	2025-02-27	https://github.com/progenetix/pgxRpi	1.2.0	bioconductor-pgxrpi	1.2.0	Up-to-date	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pgxrpi	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pgxRpi					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pharokka	pharokka	rapid standardised annotation tool for bacteriophage genomes and metagenomes	2023-02-14	https://github.com/gbouras13/pharokka	1.3.2	"
                pharokka
            "		To update	Genome annotation	Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	pharokka	Pharokka	Pharokka is a rapid standardised annotation tool for bacteriophage genomes and metagenomes.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	490	490	10645	10645	0	0	0	0	82	82	713	713	0	0	0	0	572	1716	11358	34074
phyloseq	phyloseq_add_rank_names, phyloseq_from_biom, phyloseq_from_dada2, phyloseq_plot_bar, phyloseq_plot_ordination, phyloseq_plot_richness, phyloseq_tax_glom	Handling and analysis of high-throughput microbiome census data	2022-03-03	https://www.bioconductor.org/packages/release/bioc/html/phyloseq.html	1.50.0	bioconductor-phyloseq	1.50.0	Up-to-date	Metagenomics	Deposition, Analysis, Visualisation	Deposition, Analysis, Visualisation	Microbiology, Sequence analysis, Metagenomics	Microbiology, Sequence analysis, Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyloseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyloseq	phyloseq	phyloseq	Provides a set of classes and tools to facilitate the import, storage, analysis, and graphical display of microbiome census data.		4	1	7	6	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	307	307	1879	1879	72	72	284	284	9	9	63	63	13	13	22	22	401	1203	2248	6744
phyml	phyml	PhyML is a phylogeny software based on the maximum-likelihood principle.	2019-05-27	http://www.atgc-montpellier.fr/phyml/	3.3.20220408	phyml	3.3.20220408	Up-to-date	Phylogenetics	Phylogenetic tree generation (maximum likelihood and Bayesian methods)		Phylogenetics, Bioinformatics, Phylogenetics	Phylogenetics, Bioinformatics, Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyml	phyml	PhyML	Phylogenetic estimation software using Maximum Likelihood		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	257	280	2048	2165	0	0	0	0	141	154	551	604	74	74	326	326	472	1452	2925	8945
picard	picard_AddCommentsToBam, picard_AddOrReplaceReadGroups, picard_BedToIntervalList, picard_CleanSam, picard_CASM, picard_CollectBaseDistributionByCycle, picard_CollectGcBiasMetrics, picard_CollectHsMetrics, picard_CollectInsertSizeMetrics, picard_CollectRnaSeqMetrics, picard_artifact_metrics, picard_CollectWgsMetrics, picard_DownsampleSam, picard_EstimateLibraryComplexity, picard_FastqToSam, picard_FilterSamReads, picard_FixMateInformation, picard_MarkDuplicates, picard_MarkDuplicatesWithMateCigar, picard_MeanQualityByCycle, picard_MergeBamAlignment, picard_MergeSamFiles, picard_NormalizeFasta, picard_QualityScoreDistribution, picard_ReorderSam, picard_ReplaceSamHeader, picard_RevertOriginalBaseQualitiesAndAddMateCigar, picard_RevertSam, picard_SamToFastq, picard_SortSam, picard_ValidateSamFile	Picard SAM/BAM manipulation tools.	2017-01-11	http://broadinstitute.github.io/picard/	3.1.1	picard	3.4.0	To update	SAM	Formatting	Formatting	Sequencing	Sequencing	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picard	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picard	picard_samtofastq	picard_samtofastq	Create a FASTQ file.		31	31	31	31	0	0	0	0	0	0	0	0	0	0	0	31	4	31	0	0	0	0	0	31	0	0	0	0	0	0	31	31	31	0	11736	13245	413803	431825	32117	59818	375132	620168	3006	3637	59765	66382	1150	1171	24445	24854	48009	173889	873145	2889519
pick_value	pick_value	Compose a text parameter value using text, integer and float values	2023-01-23		0.2.0			To update	Text Manipulation					iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pick_value	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pick_value					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	69	69	3462	3462	100	100	6099	6099	5	5	399	399	0	0	0	0	174	522	9960	29880
picrust	picrust_categorize, picrust_compare_biom, picrust_format_tree_and_trait_table, picrust_metagenome_contributions, picrust_normalize_by_copy_number, picrust_predict_metagenomes	PICRUSt wrappers	2016-11-08	https://picrust.github.io/picrust/	1.1.1	picrust	1.1.4	To update	Metagenomics	Phylogenetic reconstruction, Expression analysis, Genome annotation, DNA barcoding	Phylogenetic reconstruction, Expression analysis, Genome annotation, DNA barcoding	Metagenomics, Microbial ecology, Functional, regulatory and non-coding RNA, Metagenomic sequencing	Metagenomics, Microbial ecology, Functional, regulatory and non-coding RNA, Metagenomic sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picrust	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust	picrust	PICRUSt	PICRUSt (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a bioinformatics software package designed to predict metagenome functional content from marker gene (e.g., 16S rRNA) surveys and full genomes.		0	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	134	167	759	1136	0	0	0	0	123	123	2322	2322	60	60	429	429	317	984	3510	10907
picrust2	picrust2_add_descriptions, picrust2_hsp, picrust2_metagenome_pipeline, picrust2_pathway_pipeline, picrust2_pipeline, picrust2_place_seqs, picrust2_shuffle_predictions	PICRUSt2: Phylogenetic Investigation of Communities by Reconstruction of Unobserved States	2021-07-09	https://github.com/picrust/picrust2/wiki	2.5.3	picrust2	2.6.2	To update	Metagenomics	Phylogenetic reconstruction, Expression analysis, Rarefaction, Pathway analysis	Phylogenetic reconstruction, Expression analysis, Rarefaction, Pathway analysis	Metagenomics, Microbiology, Phylogenetics, Metagenomic sequencing	Metagenomics, Microbiology, Phylogenetics, Metagenomic sequencing	iuc	https://github.com/picrust/picrust2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust2	picrust2	PICRUSt2	PICRUSt2 (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a software for predicting functional abundances based only on marker gene sequences.		0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	561	561	3685	3685	1	1	1	1	119	119	1742	1742	0	0	0	0	681	2043	5428	16284
pilon	pilon	pilon is a tool for assembly improvement and variant analysis in bacteria	2016-08-11	https://github.com/broadinstitute/pilon/wiki	1.20.1	pilon	1.24	To update	Variant Analysis	Sequence assembly, Analysis, Read alignment	Sequence assembly, Analysis	Assembly	Assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pilon	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pilon	pilon	pilon	Read alignment analysis to diagnose, report, and automatically improve de novo genome assemblies.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1213	1250	9551	10243	1192	1194	8459	8465	802	825	4174	4533	21	21	111	111	3228	9746	22295	67942
pipelign	pipelign	Multipe sequence alignment	2019-08-20	https://github.com/asmmhossain/pipelign/	0.2	pipelign	0.2	Up-to-date	Next Gen Mappers					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pipelign	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pipelign					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	268	271	1495	1514	694	699	9377	9404	0	0	0	0	0	0	0	0	962	2894	10872	32662
pizzly	pizzly	Pizzly is a program for detecting gene fusions from RNA-Seq data of cancer samples.	2017-09-03	https://github.com/pmelsted/pizzly/	0.37.3.1	pizzly	0.37.3	To update	Transcriptomics					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pizzly/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pizzly					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	22	25	200	219	84	84	1729	1729	0	0	0	0	0	0	0	0	106	321	1929	5806
plasflow	PlasFlow	PlasFlow - Prediction of plasmid sequences in metagenomic contigs.	2018-09-05	https://github.com/smaegol/PlasFlow	1.1.0	plasflow	1.1.0	Up-to-date	Sequence Analysis	Sequence analysis	Sequence analysis	Metagenomics, Sequence assembly, Mobile genetic elements, Machine learning	Metagenomics, Sequence assembly, Mobile genetic elements, Machine learning	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plasflow	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasflow	plasflow	PlasFlow	PlasFlow is a set of scripts used for prediction of plasmid sequences in metagenomic contigs.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	805	857	51000	51597	702	704	7425	7427	68	68	3148	3148	0	0	0	0	1575	4779	61573	185318
plasmidfinder	plasmidfinder	"""PlasmidFinder provides the detection of replicons in the WGSand assigns the plasmids under study to lineages that trace backthe information to the existing knowledge on Inc groups and suggestspossible reference plasmids for each lineage"""	2022-09-19	https://bitbucket.org/genomicepidemiology/plasmidfinder/src/master/	2.1.6	plasmidfinder	2.1.6	Up-to-date	Sequence Analysis	Genome assembly, Scaffolding, Multilocus sequence typing	Genome assembly, Scaffolding, Multilocus sequence typing	Whole genome sequencing, Sequence assembly, Mapping, Probes and primers	Whole genome sequencing, Sequence assembly, Mapping, Probes and primers	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/plasmidfinder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasmidfinder	PlasmidFinder	PlasmidFinder	PlasmidFinder is a tool for the identification and typing of Plasmid Replicons in Whole-Genome Sequencing (WGS).		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	622	622	21867	21867	263	263	2923	2923	99	99	1462	1462	34	34	6370	6370	1018	3054	32622	97866
plink	plink	Whole genome association analysis toolset, designed to perform a range of basic, large-scale analyses in a computationally efficient manner.	2020-09-14	https://www.cog-genomics.org/plink	1.90b6.21	plink	1.90b6.21	Up-to-date	Genome-Wide Association Study	Genetic variation analysis	Genetic variation analysis	GWAS study	GWAS study	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plink	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plink	plink	PLINK	Free, open-source whole genome association analysis toolset, designed to perform a range of basic, large-scale analyses in a computationally efficient manner.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	142	142	934	934	61	61	867	867	0	0	0	0	6	6	64	64	209	627	1865	5595
polypolish	polypolish	"""Polypolish is a tool for polishing genome assemblies with short reads.Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location).This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix."""	2022-09-22	https://github.com/rrwick/Polypolish	0.6.0	polypolish	0.6.0	Up-to-date	Sequence Analysis	Genome assembly, Read mapping, Mapping assembly, Sequencing error detection	Genome assembly, Read mapping, Mapping assembly, Sequencing error detection	Sequence assembly, Sequence composition, complexity and repeats, Mapping	Sequence assembly, Sequence composition, complexity and repeats, Mapping	iuc	https://github.com/mesocentre-clermont-auvergne/galaxy-tools/tree/master/tools/polypolish	https://github.com/galaxyproject/tools-iuc/tree/main/tools/polypolish	Polypolish	Polypolish	Polypolish is a tool for polishing genome assemblies with short reads. Unlike other tools in this category, Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location). This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	112	112	890	890	0	0	0	0	9	9	276	276	8	8	76	76	129	387	1242	3726
porechop	porechop	Porechop - Finding and removing adapters from Oxford Nanopore reads	2018-09-13	https://github.com/rrwick/Porechop		porechop	0.2.4	To update	Fasta Manipulation, Fastq Manipulation					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/porechop	https://github.com/galaxyproject/tools-iuc/tree/main/tools/porechop					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2984	3110	321684	323742	2411	2414	100549	100553	1194	1199	58191	58998	0	0	0	0	6589	19901	480424	1444141
poretools	poretools_events, poretools_extract, poretools_hist, poretools_nucdist, poretools_occupancy, poretools_qualdist, poretools_qualpos, poretools_squiggle, poretools_stats, poretools_tabular, poretools_times, poretools_winner, poretools_yield_plot	A flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.	2017-12-17	https://poretools.readthedocs.io/en/latest/	0.6.1a1	poretools	0.6.1a1	Up-to-date	Fasta Manipulation, Fastq Manipulation	Nucleic acid sequence analysis	Nucleic acid sequence analysis	DNA, Sequencing	DNA, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/poretools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/poretools	poretools	Poretools	Flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.		13	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	968	1280	18931	20989	2026	2666	33599	42577	366	397	9688	10246	0	0	0	0	3360	11063	62218	198248
ppanggolin	ppanggolin_all, ppanggolin_msa	Microbial Partitioned PanGenome	2025-01-22	https://github.com/labgem/PPanGGOLiN	2.2.2	ppanggolin	2.2.2	Up-to-date	Genome annotation	Rarefaction, Essential dynamics, Sequence assembly, Genome annotation	Rarefaction, Essential dynamics, Sequence assembly, Genome annotation	Metagenomics, Gene and protein families, Model organisms, Public health and epidemiology, Mapping	Metagenomics, Gene and protein families, Model organisms, Public health and epidemiology, Mapping	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ppanggolin	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ppanggolin	ppanggolin	PPanGGOLiN	PPanGGOLiN is a software suite used to create and manipulate prokaryotic pangenomes from a set of either genomic DNA sequences or provided genome annotations. It is designed to scale up to tens of thousands of genomes. It has the specificity to partition the pangenome using a statistical approach rather than using fixed thresholds which gives it the ability to work with low-quality data such as Metagenomic Assembled Genomes (MAGs) or Single-cell Amplified Genomes (SAGs) thus taking advantage of large scale environmental studies and letting users study the pangenome of uncultivable species		0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
presto	presto_alignsets, presto_assemblepairs, presto_buildconsensus, presto_collapseseq, presto_filterseq, presto_maskprimers, presto_pairseq, presto_parseheaders, presto_parselog, presto_partition, prestor_abseq3	pRESTO toolkit for immune repertoire analysis.	2017-08-30	https://presto.readthedocs.io/	0.6.2	presto	0.7.4	To update	Sequence Analysis	Nucleic acid sequence analysis	Nucleic acid sequence analysis	Sequencing, DNA, Immunology	Sequencing, DNA, Immunology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/presto	https://github.com/galaxyproject/tools-iuc/tree/main/tools/presto	presto	pRESTO	Integrated collection of platform-independent Python modules for processing raw reads from high-throughput (next-generation) sequencing of lymphocyte repertoires.		11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1562	1793	69942	73477	0	0	0	0	0	0	0	0	1562	4917	69942	213361
prinseq	prinseq	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	2016-05-30	http://prinseq.sourceforge.net/manual.html	@TOOL_VERSION+galaxy2	prinseq	0.20.4	To update	Fastq Manipulation, Metagenomics	Read pre-processing, Sequence trimming, Sequence contamination filtering	Read pre-processing, Sequence trimming, Sequence contamination filtering	Transcriptomics, Metagenomics, Genomics	Transcriptomics, Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prinseq/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prinseq	prinseq	PRINSEQ	PRINSEQ is a sequence processing tool that can be used to filter, reformat and trim genomic and metagenomic sequence data. It generates summary statistics of the input in graphical and tabular formats that can be used for quality control steps. PRINSEQ is available as both standalone and web-based versions.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	272	319	11812	12556	1398	1408	11519	11567	0	0	0	0	10	10	13	13	1680	5097	23344	70824
