Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
fastq_filter	fastq_filter	Filter FASTQ reads by quality score and length	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_filter					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	690	771	15582	18350	2715	9239	40489	121585	214	287	4657	5793	3619	17535	60728	267184
fastq_groomer	fastq_groomer	Convert between various FASTQ quality formats.	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_groomer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_groomer					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	2576	2995	92594	102535	9437	44701	179461	897457	664	1073	15434	25533	12677	74123	287489	1600503
fastq_manipulation	fastq_manipulation	Manipulate FASTQ reads on various attributes.	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_manipulation	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_manipulation					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	215	267	2488	3132	834	2121	6241	14508	131	158	4121	4592	1180	4906	12850	47932
fastq_masker_by_quality	fastq_masker_by_quality	FASTQ Masker by quality score	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_masker_by_quality	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_masker_by_quality					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	43	44	234	249	288	983	2648	8092	12	17	442	466	343	1730	3324	15455
fastq_paired_end_deinterlacer	fastq_paired_end_deinterlacer	FASTQ de-interlacer on paired end reads.	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_deinterlacer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_deinterlacer					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	532	657	5873	8936	1889	2366	14738	20229	225	261	2316	2711	2646	8576	22927	77730
fastq_paired_end_interlacer	fastq_paired_end_interlacer	FASTQ interlacer on paired end reads	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_interlacer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_interlacer					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2348	2492	18216	19573	3482	3851	23484	25936	1402	1442	6207	6551	7232	22249	47907	147874
fastq_paired_end_joiner	fastq_paired_end_joiner	FASTQ joiner on paired end reads	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_joiner	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_joiner					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	536	679	15628	17130	1954	5716	24157	58368	172	214	1941	2266	2662	11933	41726	161216
fastq_paired_end_splitter	fastq_paired_end_splitter	FASTQ splitter on joined paired end reads	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_splitter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_splitter					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	459	535	3169	3521	1410	3441	19309	30747	219	247	807	1023	2088	8399	23285	81861
fastq_quality_boxplot	cshl_fastq_quality_boxplot	Draw quality score boxplot	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fastq Manipulation, Graphics, Statistics					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_boxplot	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_quality_boxplot					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	131	176	1271	1393	2073	8850	12763	58819	32	51	430	479	2236	13549	14464	89619
fastq_quality_converter	cshl_fastq_quality_converter	Quality format converter (ASCII-Numeric)	2018-04-24	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_converter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_quality_converter					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	44	47	335	352	269	2229	1583	9696	15	27	1131	1254	328	2959	3049	17400
fastq_quality_filter	cshl_fastq_quality_filter	Filter by quality	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_quality_filter					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	3826	4062	17279	18386	6055	12590	55268	136888	1854	2043	7685	9356	11735	42165	80232	325094
fastq_stats	fastq_stats	FASTQ Summary Statistics by column	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_stats	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_stats					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	680	815	3858	4595	3159	14109	15213	81513	184	256	3855	4163	4023	23226	22926	136123
fastq_to_fasta	cshl_fastq_to_fasta	FASTQ to FASTA converter	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation, Convert Formats					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_to_fasta	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_to_fasta					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1151	1234	36069	37805	2691	6370	45213	99852	408	609	8457	13335	4250	16713	89739	330470
fastq_to_tabular	fastq_to_tabular	FASTQ to Tabular converter	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_to_tabular	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_to_tabular					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	269	297	12895	14110	612	1810	13315	30673	64	87	5125	5373	945	4084	31335	112826
fastq_trimmer	fastq_trimmer	FASTQ Trimmer by quality	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_trimmer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_trimmer					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	582	665	10114	11383	1986	8818	23906	92351	108	212	1588	2607	2676	15047	35608	177557
fastqc	fastqc	Read QC reports using FastQC	2017-01-11	http://www.bioinformatics.babraham.ac.uk/projects/fastqc/	0.74+galaxy1	fastqc	0.12.1	To update	Fastq Manipulation	Sequence composition calculation, Sequencing quality control, Statistical calculation	Sequence composition calculation, Sequencing quality control, Statistical calculation	Sequencing, Data quality management, Sequence analysis	Sequencing, Data quality management, Sequence analysis	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastqc	fastqc	FastQC	This tool aims to provide a QC report which can spot problems or biases which originate either in the sequencer or in the starting library material. It can be run in one of two modes. It can either run as a stand alone interactive application for the immediate analysis of small numbers of FastQ files, or it can be run in a non-interactive mode where it would be suitable for integrating into a larger analysis pipeline for the systematic processing of large numbers of files.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	0	41344	43940	1784056	1913280	90828	140008	2269843	3195869	14195	16026	410004	445555	146367	492708	4463903	14482510
fastqe	fastqe	FASTQE	2020-07-13	https://fastqe.com/	0.3.1+galaxy0	fastqe	0.3.3	To update	Sequence Analysis	Sequencing quality control	Sequencing quality control	Sequence analysis, Sequencing	Sequence analysis, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastqe	fastqe	FASTQE	Compute quality stats for FASTQ files and print those stats as emoji... for some reason.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2350	2350	5162	5162	4714	4714	10176	10176	991	991	2610	2610	8055	24165	17948	53844
fastqtofasta	fastq_to_fasta_python	FASTQ to FASTA converter	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastqtofasta	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastqtofasta					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3421	3732	208349	217568	5108	13227	131388	245005	679	679	18655	18655	9208	36054	358392	1198012
fasttree	fasttree	FastTree infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences - GVL	2018-02-02	http://www.microbesonline.org/fasttree/	2.1.10	fasttree	2.1.11	To update	Phylogenetics	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		Phylogenetics, Sequence analysis	Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasttree	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasttree	fasttree	FastTree	Infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1049	1071	65542	65631	2147	2147	25992	25992	649	745	6733	7339	3845	11653	98267	295496
fastx_artifacts_filter	cshl_fastx_artifacts_filter	Remove sequencing artifacts	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation, Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_artifacts_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_artifacts_filter					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	88	101	1769	2020	358	2424	6948	24960	32	50	623	998	478	3531	9340	46658
fastx_barcode_splitter	cshl_fastx_barcode_splitter	Barcode Splitter	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation, Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_barcode_splitter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_barcode_splitter					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	225	260	16957	18124	919	2720	37001	89126	56	68	863	989	1200	5448	54821	217881
fastx_clipper	cshl_fastx_clipper	Clip adapter sequences	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation, Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_clipper	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_clipper					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	178	212	3140	3520	1198	6006	13975	117900	36	55	409	712	1412	9097	17524	157180
fastx_collapser	cshl_fastx_collapser	Collapse sequences	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_collapser	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_collapser					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	326	349	64187	67981	781	3067	87477	185555	58	78	16563	17125	1165	5824	168227	607115
fastx_nucleotides_distribution	cshl_fastx_nucleotides_distribution	Draw nucleotides distribution chart	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fastq Manipulation, Graphics					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_nucleotides_distribution	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_nucleotides_distribution					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	61	92	174	272	1056	4180	4295	25068	70	89	1127	1171	1187	6735	5596	37703
fastx_quality_statistics	cshl_fastx_quality_statistics	Compute quality statistics	2018-04-24	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fastq Manipulation, Statistics					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_quality_statistics	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_quality_statistics					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	168	206	2218	2344	3784	9866	20551	60032	234	256	2347	2460	4186	18700	25116	115068
fastx_renamer	cshl_fastx_renamer	Rename sequences	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation, Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_renamer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_renamer					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	180	214	2364	2526	303	1024	6572	11745	49	64	462	696	532	2366	9398	33763
fastx_reverse_complement	cshl_fastx_reverse_complement	Reverse-Complement	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fastq Manipulation, Fasta Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_reverse_complement	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_reverse_complement					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	356	415	10707	12597	574	1527	21568	67304	61	78	719	861	991	4002	32994	146750
fastx_trimmer	cshl_fastx_trimmer	Trim sequences	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation, Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_trimmer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_trimmer					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	550	641	13584	14557	2034	8390	123676	206733	229	267	2819	4757	2813	14924	140079	506205
featurecounts	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	2016-02-09	https://subread.sourceforge.net/	2.0.8	subread	2.0.8	Up-to-date	RNA, Transcriptomics, Sequence Analysis	Read summarisation, RNA-Seq quantification	Read summarisation, RNA-Seq quantification	RNA-Seq	RNA-Seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	https://github.com/galaxyproject/tools-iuc/tree/main/tools/featurecounts	featurecounts	FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	11699	12547	740719	770524	23272	27598	643892	784396	2348	2463	66108	68867	37319	117246	1450719	4525225
feelnc	feelnc	Galaxy wrapper for FEELnc	2018-03-27	https://github.com/tderrien/FEELnc	0.2.1	feelnc	0.2	To update	Sequence Analysis	Annotation, Classification	Annotation, Classification	RNA-seq, Functional, regulatory and non-coding RNA	Functional, regulatory and non-coding RNA	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/feelnc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/feelnc	feelnc	FEELnc	A tool to annotate long non-coding RNAs from RNA-seq assembled transcripts.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	95	99	1375	1500	116	116	797	797	3	3	59	59	214	646	2231	6818
fermikit	fermi2, fermikit_variants	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.	2017-01-05	https://github.com/lh3/fermikit	r193	fermi2	r193	Up-to-date	Assembly, Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fermikit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fermikit					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fgsea	fgsea	Perform gene set testing using fgsea	2018-10-19	https://bioconductor.org/packages/release/bioc/html/fgsea.html	1.8.0+galaxy1	bioconductor-fgsea	1.32.0	To update	Visualization, Transcriptomics, Statistics, Single Cell	Gene-set enrichment analysis	Gene-set enrichment analysis	Genetics	Genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fgsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fgsea	fgsea	fgsea	The package implements an algorithm for fast gene set enrichment analysis. Using the fast algorithm allows to make more permutations and get more fine grained p-values, which allows to use accurate stantard approaches to multiple hypothesis correction.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	582	607	5618	5820	938	938	21673	21673	110	110	869	869	1630	4915	28160	84682
filtlong	filtlong	Filtlong - Filtering long reads by quality	2018-09-14	https://github.com/rrwick/Filtlong	0.2.1	filtlong	0.2.1	Up-to-date	Fastq Manipulation, Sequence Analysis	Filtering, Sequencing quality control	Filtering, Sequencing quality control			iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/filtlong	https://github.com/galaxyproject/tools-iuc/tree/main/tools/filtlong	filtlong	Filtlong	Filtlong is a tool for filtering long reads by quality. It can take a set of long reads and produce a smaller, better subset. It uses both read length (longer is better) and read identity (higher is better) when choosing which reads pass the filter.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1499	1575	53310	53944	726	726	25043	25043	593	593	10824	10824	2818	8530	89177	268165
