Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
spot_detection_2d	ip_spot_detection_2d	Spot detection in 2D image sequence	2021-07-20	https://github.com/BMCV/galaxy-image-analysis	0.1	giatools	0.4.1	To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/spot_detection_2d/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/spot_detection_2d	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	93	93	0	0	0	0	0	0	0	0	0	0	0	0	93	93	7	7	https://usegalaxy.eu/published/workflow?id=e25f3ca3a1b4e4d8, https://usegalaxy.eu/published/workflow?id=ffa80e0637d079f2, https://workflowhub.eu/workflows/1499?version=1, https://workflowhub.eu/workflows/1528?version=1	imaging/2D-spot-detection, imaging/detection-of-mitoflashes
srst2	srst2	Short Read Sequence Typing for Bacterial Pathogens	2015-12-02		0.3.7	srst2	0.2.0	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/srst2					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	68	407	407	1	1	71	71	0	0	0	0	0	0	0	0	478	478	69	69	https://workflowhub.eu/workflows/407?version=1	
staramr	staramr_search	Scan genome contigs against the ResFinder, PlasmidFinder, and PointFinder antimicrobial resistance databases.	2018-05-10	https://github.com/phac-nml/staramr	0.11.0	staramr	0.11.1	To update	Sequence Analysis	Antimicrobial resistance prediction	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	Microbiology, Public health and epidemiology, Infectious disease	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr	staramr	staramr	staramr (*AMR) scans bacterial genome contigs against the ResFinder, PointFinder, and PlasmidFinder databases (used by the ResFinder webservice and other webservices offered by the Center for Genomic Epidemiology) and compiles a summary report of detected antimicrobial resistance genes. The star|* in staramr indicates that it can handle all of the ResFinder, PointFinder, and PlasmidFinder databases.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2921	3072	31443	33124	2130	2130	14763	14763	1173	1182	8989	9237	97	97	9838	9838	66962	65033	6481	6321	https://usegalaxy.eu/published/workflow?id=007ce6405d196df3, https://usegalaxy.eu/published/workflow?id=152223c8aed27357, https://usegalaxy.eu/published/workflow?id=1ce523ef51f47134, https://usegalaxy.eu/published/workflow?id=249c115413f17f28, https://usegalaxy.eu/published/workflow?id=2e0075791f7fa384, https://usegalaxy.eu/published/workflow?id=32d2f5340098bcbd, https://usegalaxy.eu/published/workflow?id=32de10b9de8a999a, https://usegalaxy.eu/published/workflow?id=34df701aa23a9fb3, https://usegalaxy.eu/published/workflow?id=374797e58377c40f, https://usegalaxy.eu/published/workflow?id=39837ca09374598b, https://usegalaxy.eu/published/workflow?id=41d207d06a32ba05, https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa, https://usegalaxy.eu/published/workflow?id=4ddbffe4b3fef275, https://usegalaxy.eu/published/workflow?id=628062a8cf93261f, https://usegalaxy.eu/published/workflow?id=6d87481be47902e1, https://usegalaxy.eu/published/workflow?id=7aa32aba3fde0708, https://usegalaxy.eu/published/workflow?id=9219557de92e0203, https://usegalaxy.eu/published/workflow?id=94c3d329c31c712f, https://usegalaxy.eu/published/workflow?id=a06b1ed5cd25922f, https://usegalaxy.eu/published/workflow?id=abe85758e77c78e6, https://usegalaxy.eu/published/workflow?id=b203dec6ee6da2fd, https://usegalaxy.eu/published/workflow?id=b2b46e71046b1999, https://usegalaxy.eu/published/workflow?id=b4de76c0a4d0e23a, https://usegalaxy.eu/published/workflow?id=c48807045e258dd8, https://usegalaxy.eu/published/workflow?id=dc7107896a3f2964, https://usegalaxy.eu/published/workflow?id=e37cc0b64774561b, https://usegalaxy.eu/published/workflow?id=ea485dbabc76488d, https://usegalaxy.eu/published/workflow?id=eb5ab8bc82569eee, https://usegalaxy.eu/published/workflow?id=ecf48fa50af560a0, https://usegalaxy.eu/published/workflow?id=f30f8e7dcd50cd0d, https://usegalaxy.org.au/published/workflow?id=05f3abecd4ddd4a1, https://usegalaxy.org.au/published/workflow?id=2e29b21cdec7d0cc, https://usegalaxy.org.au/published/workflow?id=35f39173f0ac9179, https://usegalaxy.org.au/published/workflow?id=92fcdd490831c6c5, https://usegalaxy.org.au/published/workflow?id=c9b7de574fb2f2d5, https://usegalaxy.org.au/published/workflow?id=d9571b3dfef34e5e, https://usegalaxy.org/published/workflow?id=2078a54de1f2628d, https://usegalaxy.org/published/workflow?id=2b4b1fe82258f303, https://usegalaxy.org/published/workflow?id=3c177fdf38311118, https://usegalaxy.org/published/workflow?id=547f86db467bf620, https://usegalaxy.org/published/workflow?id=aaf8e740b3f8e2c0, https://usegalaxy.org/published/workflow?id=d3dc805cd43b2737, https://usegalaxy.org/published/workflow?id=d4f0a7ccb09f1e55, https://usegalaxy.org/published/workflow?id=ef187f85b103d858, https://usegalaxy.org/published/workflow?id=fde774a049875466, https://workflowhub.eu/workflows/1049?version=8, https://workflowhub.eu/workflows/1189?version=2, https://workflowhub.eu/workflows/1477?version=1, https://workflowhub.eu/workflows/1488?version=1, https://workflowhub.eu/workflows/406?version=1, https://workflowhub.eu/workflows/470?version=1	genome-annotation/amr-gene-detection, microbiome/plasmid-metagenomics-nanopore
stringmlst	stringmlst	Rapid and accurate identification of the sequence type (ST)	2016-10-19		1.1.0	stringMLST	0.6.3	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/stringmlst					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
suite_plasmid_profiler		Plasmid Profiler suite defining all dependencies for Plasmid Profiler	2016-11-07					To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/plasmid_profiler_suite					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
suite_qiime2_core			2022-08-29					To update	Statistics, Metagenomics, Sequence Analysis					q2d2		https://github.com/qiime2/galaxy-tools/tree/main/tool_collections/suite_qiime2_core					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
superdsm	ip_superdsm	Globally optimal segmentation method based on superadditivity and deformable shape models for cell nuclei in fluorescence microscopy images	2023-06-20	https://github.com/bmcv	0.2.0	superdsm	0.4.0	To update	Imaging	Image analysis	Image analysis			imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/superdsm/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/superdsm	superdsm	SuperDSM	SuperDSM is a globally optimal segmentation method based on superadditivity and deformable shape models for cell nuclei in fluorescence microscopy images and beyond.	superdsm	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	26	26	0	0	0	0	0	0	0	0	0	0	0	0	26	26	5	5		
t_coffee	t_coffee	T-Coffee	2016-12-13	https://tcoffee.org/	13.45.0.4846264	t-coffee	13.46.0.919e8c6b	To update	Sequence Analysis					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/t_coffee	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/t_coffee					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	274	311	3958	9664	1	1	1	1	0	0	0	0	0	0	0	0	9665	3959	312	275	https://usegalaxy.eu/published/workflow?id=2cec6a39cd496f09	
tree_relabeler	tree_relabel	Relabels the tips of a newick formatted tree.	2019-04-15		1.1.0	perl-bioperl	1.7.8	To update	Text Manipulation					nml	https://github.com/phac-nml/galaxy_tools/blob/master/tools/tree_relabeler	https://github.com/phac-nml/galaxy_tools/tree/master/tools/tree_relabeler					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
treebest_best	treebest_best	TreeBeST best	2015-08-06	https://treesoft.sourceforge.net/treebest.shtml	1.9.2.post0	treebest	1.9.2.post1	To update	Phylogenetics	Phylogenetic tree visualisation, Phylogenetic analysis, Phylogenetic inference (from molecular sequences)	Phylogenetic tree visualisation, Phylogenetic inference (from molecular sequences)	Phylogenetics	Phylogenetics	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/TreeBest	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/TreeBest	treebest	TreeBeST	TreeBeST, which stands for (gene) Tree Building guided by Species Tree, is a versatile program that builds, manipulates and displays phylogenetic trees. It is particularly designed for building gene trees with a known species tree and is highly efficient and accurate.TreeBeST is previously known as NJTREE. It has been largely used in the TreeFam database, Ensembl Compara and OPTIC database of Chris Ponting group.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	45	58	966	1033	0	0	0	0	0	0	0	0	1	1	1	1	1034	967	59	46	https://usegalaxy.eu/published/workflow?id=2cec6a39cd496f09	
tripal	analysis_add_analysis, analysis_get_analyses, analysis_load_blast, analysis_load_fasta, analysis_load_gff3, analysis_load_go, analysis_load_interpro, analysis_sync, db_index, db_populate_mviews, entity_publish, expression_add_biomaterial, expression_add_expression, expression_delete_biomaterials, expression_get_biomaterials, expression_sync_biomaterials, feature_delete_orphans, feature_sync, organism_add_organism, organism_get_organisms, organism_sync, phylogeny_sync	Galaxy tools allowing to load data into a remote Tripal server.Tripal is a toolkit for construction of online biological (genetics, genomics, breeding, etc), community database,and is a member of the GMOD family of tools. Tripal provides by default integration with the GMOD Chado database schema and Drupal, a popular Content Management Systems (CMS).https://github.com/galaxy-genome-annotation/python-tripal	2017-05-29	https://github.com/galaxy-genome-annotation/python-tripal		python-tripal	3.2.1	To update	Web Services					gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/tripal	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/tripal					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
unzip	unzip	Unzip file	2019-08-01	https://github.com/bmcv	6.0			To update	Convert Formats					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/unzip/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/unzip					0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1765	1918	8513	9140	1	1	1	1	382	382	3072	3072	47	47	174	174	12387	11760	2348	2195	https://usegalaxy.eu/published/workflow?id=3dbee72d7c550b0c, https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264, https://usegalaxy.eu/published/workflow?id=4eb9dfe91fc2dc67, https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d, https://usegalaxy.eu/published/workflow?id=c5de0b794849e1b1, https://usegalaxy.eu/published/workflow?id=edf7e2128f5aef8d, https://usegalaxy.fr/published/workflow?id=8b1678200a1d157a, https://usegalaxy.org.au/published/workflow?id=2a1e4de0dc77bbed, https://workflowhub.eu/workflows/115?version=1, https://workflowhub.eu/workflows/1208?version=1, https://workflowhub.eu/workflows/1503?version=1, https://workflowhub.eu/workflows/1528?version=1, https://workflowhub.eu/workflows/1635?version=1, https://workflowhub.eu/workflows/1702?version=1, https://workflowhub.eu/workflows/655?version=1	ecology/Ecoregionalization_tutorial, ecology/Obitools-metabarcoding, ecology/ecoregiolifetraits, imaging/2D-spot-detection, imaging/hela-screen-analysis, imaging/imaging-introduction, imaging/object-tracking-using-cell-profiler, imaging/voronoi-segmentation, imaging/yolo-segmentation-training, sequence-analysis/Manage_AB1_Sanger, single-cell/scrna-ncbi-anndata
visceral_evaluatesegmentation	ip_visceral_evaluatesegmentation	Visceral Project - Evaluate Segmentation Tool	2024-09-30	https://github.com/bmcv	0.5-2	visceral-evaluatesegmentation	2021.03.25	To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/visceral-evaluatesegmentation	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/visceral_evaluatesegmentation				evaluatesegmentation-tool	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	10	35	0	0	0	0	0	0	0	0	0	0	0	0	35	10	2	1		
voronoi_tesselation	voronoi_tessellation	Compute Voronoi tesselation	2024-03-09	https://github.com/bmcv	0.22.0	scikit-image		To update	Imaging	Image analysis, Image annotation, Visualisation, Data handling	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	Imaging, Software engineering, Literature and language	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/voronoi_tesselation	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/voronoi_tessellation	scikit-image	scikit-image	Scikit-image contains image processing algorithms for SciPy, including IO, morphology, filtering, warping, color manipulation, object detection, etc.	scikit-image	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	148	148	0	0	0	0	0	0	0	0	0	0	0	0	148	148	15	15	https://usegalaxy.eu/published/workflow?id=23030421cd9fcfb2, https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d, https://workflowhub.eu/workflows/1522?version=1, https://workflowhub.eu/workflows/1730?version=1	imaging/voronoi-segmentation
w4mclassfilter	w4mclassfilter	Filter W4M data by values or metadata	2018-08-06	https://github.com/HegemanLab/w4mclassfilter_galaxy_wrapper	0.98.19	r-base		To update	Metabolomics					eschen42	https://github.com/HegemanLab/w4mclassfilter_galaxy_wrapper/tree/master	https://github.com/HegemanLab/w4mclassfilter_galaxy_wrapper/tree/master/tools/w4mclassfilter					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	10	2003	2850	0	0	0	0	4	4	1500	1905	0	0	0	0	4755	3503	14	11		
w4mconcatenate	W4Mconcatenate	[W4M][Utils] concatenate two Metadata tables	2024-07-10	http://workflow4metabolomics.org	1.0.0+galaxy1	r-base		To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/w4mconcatenate					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	56	56	56	56	4	4		
w4mcorcov	w4mcorcov	OPLS-DA Contrasts of Univariate Results	2018-08-06	https://github.com/HegemanLab/w4mcorcov_galaxy_wrapper	0.98.18	r-base		To update	Metabolomics					eschen42	https://github.com/HegemanLab/w4mcorcov_galaxy_wrapper/tree/master	https://github.com/HegemanLab/w4mcorcov_galaxy_wrapper/tree/master/tools/w4mcorcov					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	13	208	382	0	0	0	0	3	3	11	11	0	0	0	0	393	219	16	15		
w4mjoinpn	w4mjoinpn	Join positive- and negative-mode W4M datasets	2018-08-06	https://github.com/HegemanLab/w4mjoinpn_galaxy_wrapper	0.98.2	coreutils	8.25	To update	Metabolomics					eschen42	https://github.com/HegemanLab/w4mjoinpn_galaxy_wrapper/tree/master	https://github.com/HegemanLab/w4mjoinpn_galaxy_wrapper/tree/master/tools/w4mjoinpn					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	7	132	171	0	0	0	0	0	2	0	7	0	0	0	0	178	132	9	4		
wade	wade	identify regions of interest	2019-09-20	https://github.com/phac-nml/wade	0.2.5+galaxy1	wade	1.2.0	To update	Sequence Analysis					nml	https://github.com/phac-nml/wade	https://github.com/phac-nml/galaxy_tools/tree/master/tools/wade					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
wsi_extract_top_view	ip_wsi_extract_top_view	WSI Extract Top View	2017-10-30	https://github.com/bmcv	0.2-2	scikit-image		To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/wsi_extract_top_view/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/wsi_extract_top_view					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4	20	58	0	0	0	0	0	0	0	0	0	0	0	0	58	20	4	1		
xcms	abims_xcms_fillPeaks, abims_xcms_group, abims_xcms_refine, abims_xcms_retcor, abims_xcms_summary, abims_xcms_xcmsSet, msnbase_readmsdata, xcms_export_samplemetadata, xcms_merge, xcms_plot_chromatogram, xcms_plot_eic, xcms_plot_raw		2023-05-24	https://github.com/sneumann/xcms	4.4.0	bioconductor-xcms	4.4.0	Up-to-date	Metabolomics	Mass spectrum visualisation, Label-free quantification, Validation, Chromatographic alignment, Peak detection, Chromatogram visualisation, Data filtering	Mass spectrum visualisation, Label-free quantification, Validation, Chromatographic alignment, Peak detection, Chromatogram visualisation	Biological imaging, Data visualisation, Metabolomics	Data visualisation, Metabolomics	workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/xcms	XCMS	xcms	Framework for processing and visualization of chromatographically separated and single-spectra mass spectral data.  The packages enables imports from AIA/ANDI NetCDF, mzXML, mzData and mzML files and preprocesses data for high-throughput, untargeted analyte profiling.		9	11	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	305	327	28321	44355	115	115	10237	10237	62	68	4838	6536	1306	1374	2965294	3054761	3115889	3008690	1884	1788	https://usegalaxy.eu/published/workflow?id=2179ba1c33f77f7e, https://usegalaxy.eu/published/workflow?id=5ede4dcba9bf9c66, https://usegalaxy.eu/published/workflow?id=a3bbc1284efcd20c, https://usegalaxy.fr/published/workflow?id=06fa7dd6eea42350, https://usegalaxy.fr/published/workflow?id=1407c1703f360f07, https://usegalaxy.fr/published/workflow?id=15275ba7c23028ed, https://usegalaxy.fr/published/workflow?id=180744a2f8dca6eb, https://usegalaxy.fr/published/workflow?id=18b2f77f2915adc7, https://usegalaxy.fr/published/workflow?id=192ff9aa79217899, https://usegalaxy.fr/published/workflow?id=19e99a5c09c01bb7, https://usegalaxy.fr/published/workflow?id=26a3e5741d66982a, https://usegalaxy.fr/published/workflow?id=26bdb32c017d798c, https://usegalaxy.fr/published/workflow?id=2ee479308227a926, https://usegalaxy.fr/published/workflow?id=32f903738292a67f, https://usegalaxy.fr/published/workflow?id=3c41c4c5a6332c25, https://usegalaxy.fr/published/workflow?id=4384e12fe70235d6, https://usegalaxy.fr/published/workflow?id=49e59327f299e9f7, https://usegalaxy.fr/published/workflow?id=4aa393a1f192a495, https://usegalaxy.fr/published/workflow?id=57748aa2cecf0405, https://usegalaxy.fr/published/workflow?id=5964606a3836cbdf, https://usegalaxy.fr/published/workflow?id=5bfbe77fd6b37c45, https://usegalaxy.fr/published/workflow?id=5ec8a143f82a8c90, https://usegalaxy.fr/published/workflow?id=6895bf9cff915ba1, https://usegalaxy.fr/published/workflow?id=7a790b0acf8ba14d, https://usegalaxy.fr/published/workflow?id=7bce49f6c338905c, https://usegalaxy.fr/published/workflow?id=7cc77d6cdd8de027, https://usegalaxy.fr/published/workflow?id=98bb6a831a2b399d, https://usegalaxy.fr/published/workflow?id=b6311795ae10032b, https://usegalaxy.fr/published/workflow?id=bb69fa998b900cb8, https://usegalaxy.fr/published/workflow?id=bcd348178335a19b, https://usegalaxy.fr/published/workflow?id=cca13353d553319e, https://usegalaxy.fr/published/workflow?id=dc17a87057dec748, https://usegalaxy.fr/published/workflow?id=e3d00bdef9addd7c, https://usegalaxy.fr/published/workflow?id=e6a55d00f1364794, https://usegalaxy.fr/published/workflow?id=e6f26a543c3e044a, https://usegalaxy.fr/published/workflow?id=f49e102f63d3e2bb, https://usegalaxy.org.au/published/workflow?id=f9e5caaf08a450ec, https://usegalaxy.org.au/published/workflow?id=fa0243ff9b5ca997, https://usegalaxy.org/published/workflow?id=3edd2957ecd26d6c, https://usegalaxy.org/published/workflow?id=650f3eb7647b4508, https://usegalaxy.org/published/workflow?id=aeeaf3e06a13bc22, https://usegalaxy.org/published/workflow?id=b38215b4ba7a9793, https://workflowhub.eu/workflows/1582?version=1, https://workflowhub.eu/workflows/1584?version=1, https://workflowhub.eu/workflows/677?version=2, https://workflowhub.eu/workflows/680?version=2	metabolomics/gc_ms_with_xcms, metabolomics/gcms, metabolomics/lcms, metabolomics/lcms-preprocessing
