Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
lorikeet	lorikeet_spoligotype	Tools for M. tuberculosis DNA fingerprinting (spoligotyping)	lorikeet	lorikeet		lorikeet	Tools for M. tuberculosis DNA fingerprinting (spoligotyping)	Sequence analysis, Genotyping	Genotype and phenotype	Up-to-date	https://github.com/AbeelLab/lorikeet	Sequence Analysis	lorikeet_spoligotype	2018-05-07	iuc	https://github.com/AbeelLab/lorikeet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/lorikeet	20	lorikeet	20	Sequence analysis, Genotyping	Genotype and phenotype	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	822	822	14	14	0	0	0	0	0	0	0	0	822	822	14	14	False		
lotus2	lotus2	LotuS2 OTU processing pipeline	lotus2	lotus2		lotus2	LotuS2 is a lightweight and user-friendly pipeline that is fast, precise, and streamlined, using extensive pre- and post-ASV/OTU clustering steps to further increase data quality. High data usage rates and reliability enable high-throughput microbiome analysis in minutes.	Sequence feature detection, DNA barcoding	Metagenomics, Taxonomy, Microbial ecology	To update	http://lotus2.earlham.ac.uk/	Metagenomics	lotus2	2021-06-08	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/lotus2	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/lotus2	2.32	lotus2	2.34.1	Sequence feature detection, DNA barcoding	Metagenomics, Taxonomy, Microbial ecology	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1219	1219	182	182	0	0	0	0	37	37	4	4	1256	1256	186	186	False		
ltq_iquant_cli										To update			ltq_iquant_cli	2015-01-24	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ltq_iquant_cli						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
lumpy_smoove	lumpy_smoove, vcf2hrdetect	Galaxy wrapper of the lumpy-using smoove workflow								To update	http://artbio.fr	Variant Analysis	lumpy_smoove	2020-07-12	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/lumpy_smoove	https://github.com/ARTbio/tools-artbio/tree/main/tools/lumpy_smoove	0.2.8+galaxy1	svtyper	0.7.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
lumpy_sv	lumpy	Find structural variations								To update	http://artbio.fr	Variant Analysis	lumpy_sv	2017-07-24	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/lumpy_sv	https://github.com/ARTbio/tools-artbio/tree/main/tools/lumpy_sv	1.3	lumpy-sv	0.3.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
lumpy_sv	lumpy_prep, lumpy_sv	LUMPY - a general probabilistic framework for structural variant discovery								Up-to-date	http://layerlab.org/software/	Variant Analysis	lumpy_sv	2020-11-12	iuc	https://github.com/arq5x/lumpy-sv	https://github.com/galaxyproject/tools-iuc/tree/main/tools/lumpy_sv	0.3.1	lumpy-sv	0.3.1			0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1534	1534	199	199	0	0	0	0	0	0	0	0	1534	1534	199	199	False		
m6anet	m6anet	m6anet to detect m6A RNA modifications from nanopore data	m6Anet	m6Anet		m6Anet	Detection of m6A from direct RNA sequencing using a Multiple Instance Learning framework.	Quantification, Imputation, Gene expression profiling	RNA-Seq, Transcriptomics, RNA, Machine learning	Up-to-date	https://m6anet.readthedocs.io/en/latest	Sequence Analysis	m6anet	2023-10-25	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/m6anet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/m6anet	2.1.0	m6anet	2.1.0	Quantification, Imputation, Gene expression profiling	RNA-Seq, Transcriptomics, RNA, Machine learning	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	44	11	11	0	0	0	0	0	0	0	0	44	44	11	11	False		
maaslin2	maaslin2	MaAsLin2 is comprehensive R package for efficiently determining multivariable association between microbial meta'omic features and clinical metadata.	maaslin2	maaslin2		MaAsLin2	MaAsLin2 is comprehensive R package for efficiently determining multivariable association between phenotypes, environments, exposures, covariates and microbial meta’omic features. MaAsLin2 relies on general linear models to accommodate most modern epidemiological study designs, including cross-sectional and longitudinal, and offers a variety of data exploration, normalization, and transformation methods.	Filtering, Statistical calculation, Standardisation and normalisation, Visualisation	Metagenomics, Statistics and probability	Up-to-date	http://huttenhower.sph.harvard.edu/maaslin	Metagenomics	maaslin2	2021-11-05	iuc	https://github.com/biobakery/Maaslin2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/maaslin2	1.18.0	bioconductor-maaslin2	1.18.0	Filtering, Standardisation and normalisation, Visualisation	Metagenomics, Statistics and probability	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2835	2835	59	59	0	0	0	0	0	0	0	0	2835	2835	59	59	False		
macs2	macs2_bdgbroadcall, macs2_bdgcmp, macs2_bdgdiff, macs2_bdgpeakcall, macs2_callpeak, macs2_filterdup, macs2_predictd, macs2_randsample, macs2_refinepeak	MACS - Model-based Analysis of ChIP-Seq	macs	macs		MACS	Model-based Analysis of ChIP-seq data.	Peak calling, Enrichment analysis, Gene regulatory network analysis	ChIP-seq, Molecular interactions, pathways and networks, Transcription factors and regulatory sites	Up-to-date	https://github.com/taoliu/MACS	Sequence Analysis, Statistics	macs2	2018-01-21	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/macs2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/macs2	2.2.9.1	macs2	2.2.9.1	Peak calling, Enrichment analysis, Gene regulatory network analysis	ChIP-seq, Molecular interactions, pathways and networks, Transcription factors and regulatory sites	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	9	0	0	0	0	0	9	9	9	0	87810	96069	4980	5629	153500	227569	12946	18825	10988	12301	692	807	252298	335939	18618	25261	False		
maf_cpg_filter	cpgFilter	Mask CpG/non-CpG sites from MAF file								To update		Sequence Analysis, Variant Analysis	maf_cpg_filter	2014-04-01	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/maf_cpg_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/maf_cpg_filter	1.0.0	bx-python	0.13.0			1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	356	6	28	0	0	0	0	85	356	6	28	False		
maf_stats	maf_stats1	MAF Coverage statistics								To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/interval2maf/	Genomic Interval Operations	maf_stats	2020-08-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/interval2maf/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/maf_stats	1.0.2+galaxy0					1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	15	21	7	9	227	2470	52	464	1	1	1	1	243	2492	60	474	False		
mafft	rbc_mafft_add, rbc_mafft	Multiple alignment program for amino acid or nucleotide sequences	MAFFT	MAFFT		MAFFT	MAFFT (Multiple Alignment using Fast Fourier Transform) is a high speed multiple sequence alignment program.	Multiple sequence alignment	Sequence analysis	To update	https://mafft.cbrc.jp/alignment/software/	RNA	mafft	2023-11-06	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/mafft	https://github.com/bgruening/galaxytools/tree/master/tools/mafft	7.526	mafft	7.525	Multiple sequence alignment	Sequence analysis	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	2	0	0	0	0	0	2	2	2	0	172433	174456	1865	1951	108640	122790	4266	5521	20027	20027	1172	1172	301100	317273	7303	8644	False		
maftoaxt	maftoaxt	Convert dataset from MAF to axt format	UCSC_Genome_Browser_Utilities	UCSC_Genome_Browser_Utilities		UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	Up-to-date	http://hgdownload.cse.ucsc.edu/admin/exe/	Convert Formats	ucsc_maftoaxt	2024-07-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_tools/maftoaxt	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_tools/maftoaxt	469	ucsc-maftoaxt	469		Sequence analysis	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
mageck	mageck_count, mageck_gsea, mageck_mle, mageck_pathway, mageck_test	Model-based Analysis of Genome-wide CRISPR-Cas9 Knockout (MAGeCK) is a computational tool to identifyimportant genes from the recent genome-scale CRISPR-Cas9 knockout screens technology.	mageck	mageck		MAGeCK	Computational tool to identify important genes from the recent genome-scale CRISPR-Cas9 knockout screens technology.	Genetic variation analysis	Genetics, Genetic variation, Genomics	To update	https://sourceforge.net/projects/mageck/	Genome editing		2018-03-25	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mageck	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mageck	0.5.9.2	mageck	0.5.9.5	Genetic variation analysis	Genetics, Genetic variation, Genomics	3	5	5	5	3	5	5	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	0	11761	12093	873	889	5762	5762	473	473	5610	5610	343	343	23133	23465	1689	1705	False		
mahotas_features	ip_mahotas_features	Compute image features using mahotas.			mahotas-feature-computation					To update	https://github.com/luispedro/mahotas	Imaging	mahotas_features	2024-09-30	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/mahotas-features/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/mahotas_features	0.7-2	mahotas				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	39	44	6	6	0	0	0	0	0	0	0	0	39	44	6	6	False		
make_data_paper_sketches	data_paper_from_EML	This tool derived from the R Shiny App MetaShRIMPS <https://github.com/TanguyGen/metaCure> is made to produce draft of data paper from Ecological Metadata Language (EML) based metadata documents.								To update	https://github.com/TanguyGen/emldown	Ecology	Make data paper sketches from EML	2024-10-15	ecology	https://github.com/galaxyecology/tools-ecology/tree/main/tools-ecology/tools/make_data_paper_sketches	https://github.com/galaxyecology/tools-ecology/tree/master/tools/make_data_paper_sketches	0.1.0+galaxy0	r-base				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
make_nr	make_nr	Make a FASTA file non-redundant								To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/make_nr	Fasta Manipulation, Sequence Analysis	make_nr	2018-11-06	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/make_nr	https://github.com/peterjc/galaxy_blast/tree/master/tools/make_nr	0.0.3	biopython	1.70			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
maker	maker, maker_map_ids	MAKER is a portable and easily configurable genome annotation pipeline.Its purpose is to allow smaller eukaryotic and prokaryotic genome projects to independently annotate their genomes and to create genome databases.	maker	maker		MAKER	Portable and easily configurable genome annotation pipeline. It’s purpose is to allow smaller eukaryotic and prokaryotic genome projects to independently annotate their genomes and to create genome databases.	Genome annotation	Genomics, DNA, Sequence analysis	To update	http://www.yandell-lab.org/software/maker.html	Sequence Analysis		2017-10-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/maker	https://github.com/galaxyproject/tools-iuc/tree/main/tools/maker	2.31.11	maker	3.01.03	Genome annotation	Genomics, DNA, Sequence analysis	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	6417	6861	1315	1366	7235	7235	1858	1858	4112	4112	902	902	17764	18208	4075	4126	False		
maldiquant	maldi_quant_peak_detection, maldi_quant_preprocessing	MALDIquant provides a complete analysis pipeline for MALDI-TOF and other 2D mass spectrometry data.								To update	http://strimmerlab.org/software/maldiquant/	Proteomics	MALDIquant	2018-08-22	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/MALDIquant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maldiquant	1.22.0	r-base				0	2	2	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	2	0	1452	3822	61	68	0	0	0	0	1065	1065	39	39	2517	4887	100	107	False		
malt	malt_run	Aligns an input sequence (DNA or proteins) against an index representing a collection of reference DNA or protein sequences.								To update	https://github.com/husonlab/malt	Next Gen Mappers	malt_run	2021-11-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/malt	https://github.com/galaxyproject/tools-iuc/tree/main/tools/malt	0.5.3	malt	0.62			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	24	9	9	0	0	0	0	0	0	0	0	24	24	9	9	False		
manta	manta	Structural variant and indel caller for mapped sequencing data								To update	http://artbio.fr	Variant Analysis	manta	2023-06-07	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/manta	https://github.com/ARTbio/tools-artbio/tree/main/tools/manta	1.6	manta	1.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	218	218	34	34	0	0	0	0	0	0	0	0	218	218	34	34	False		
map_param_value	map_param_value	Map a parameter value to another value								To update		Text Manipulation	map_param_value	2022-10-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/map_param_value	https://github.com/galaxyproject/tools-iuc/tree/main/tools/map_param_value	0.2.0					1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3780	3780	67	67	1012	1012	57	57	105	105	3	3	4897	4897	127	127	False		
map_peptides_to_bed	map_peptides_to_bed	Map peptides to a reference genome for display by a genome browser								To update		Proteomics	map_peptides_to_bed	2016-01-13	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	0.2	biopython	1.70			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	38	44	6	7	0	0	0	0	0	0	0	0	38	44	6	7	False		
mapping_quality_stats	mapqstatistics	Collects and shows the distribution of MAPQ values in a BAM alignment file								To update	http://artbio.fr	Sequence Analysis, Statistics	mapping_quality_stats	2022-06-15	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/mapping_quality_stats	https://github.com/ARTbio/tools-artbio/tree/main/tools/mapping_quality_stats	0.22.0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
mapping_to_ucsc	mapToUCSC	Format mapping data as UCSC custom track								To update		Visualization, Convert Formats, Next Gen Mappers	mapping_to_ucsc	2014-05-19	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mapping_to_ucsc	https://github.com/galaxyproject/tools-devteam/tree/main/tools/mapping_to_ucsc	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
mapseq	mapseq	fast and accurate sequence read classification tool designed to assign taxonomy and OTU classifications to ribosomal RNA sequences.	mapseq	mapseq		MAPseq	Highly efficient k-mer search with confidence estimates, for rRNA sequence analysis .	k-mer counting	Functional, regulatory and non-coding RNA, Sequence analysis, Sequence sites, features and motifs	To update	https://github.com/jfmrod/MAPseq	Metagenomics	mapseq	2023-08-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mapseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mapseq	2.1.1b	perl		k-mer counting	Functional, regulatory and non-coding RNA, Sequence analysis, Sequence sites, features and motifs	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7871	7871	32	32	0	0	0	0	0	0	0	0	7871	7871	32	32	False		
marine_omics	sanntis_marine	The Sanntis tool identify biosynthetic gene clusters (BGCs) in genomic & metagenomic data								Up-to-date	https://github.com/Finn-Lab/SanntiS	Ecology		2024-07-26	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/marine_omics	https://github.com/galaxyecology/tools-ecology/tree/master/tools/marine_omics	0.9.3.5	sanntis	0.9.3.5			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	51	4	4	0	0	0	0	0	0	0	0	51	51	4	4	False		
mash	mash_screen, mash_sketch	Fast genome and metagenome distance estimation using MinHash	mash	mash		Mash	Fast genome and metagenome distance estimation using MinHash.	Sequence distance matrix generation	Genomics, Metagenomics, Statistics and probability, Sequence analysis, DNA mutation	Up-to-date	https://github.com/marbl/Mash	Metagenomics		2019-01-23	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mash	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mash	2.3	mash	2.3	Sequence distance matrix generation	Metagenomics, Statistics and probability, Sequence analysis, DNA mutation	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	10119	10119	61	61	19	19	9	9	647	647	7	7	10785	10785	77	77	False		
mashmap	mashmap	Fast local alignment boundaries								Up-to-date	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mashmap	Sequence Analysis	mashmap	2024-02-26	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mashmap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mashmap	3.1.3	mashmap	3.1.3			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	894	894	12	12	81	81	5	5	0	0	0	0	975	975	17	17	False		
masigpro	masigpro	Identify significantly differential expression profiles in time-course microarray experiments	masigpro	masigpro		maSigPro	Regression based approach to find genes for which there are significant gene expression profile differences between experimental groups in time course microarray and RNA-Seq experiments.	Regression analysis	Gene expression, Molecular genetics, Microarray experiment, RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/maSigPro.html	Transcriptomics, RNA, Statistics	masigpro	2017-05-09	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/masigpro	https://github.com/galaxyproject/tools-iuc/tree/main/tools/masigpro	1.49.3	coreutils	8.25	Regression analysis	Gene expression, Microarray experiment, RNA-Seq	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	471	582	35	40	589	589	80	80	0	0	0	0	1060	1171	115	120	False		
matchms	matchms_add_key, matchms_convert, matchms_filtering, matchms_fingerprint_similarity, matchms_formatter, matchms_metadata_export, matchms_metadata_match, matchms_metadata_merge, matchms_networking, matchms_remove_key, matchms_remove_spectra, matchms_spectral_similarity, matchms_split, matchms_subsetting	Searching, filtering and converting mass spectral libraries.	matchms	matchms		Matchms	Tool to import, process, clean, and compare mass spectrometry data.	Spectral library search, Format validation, Filtering	Metabolomics	Up-to-date	https://github.com/matchms/matchms	Metabolomics	matchms	2023-12-12	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/matchms	https://github.com/RECETOX/galaxytools/tree/master/tools/matchms	0.27.0	matchms	0.27.0	Spectral library search, Format validation, Filtering	Metabolomics	2	14	14	11	2	14	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1620	1620	70	70	27	27	8	8	1685	1685	12	12	3332	3332	90	90	False		
mauve_contig_mover	mauve_contig_mover	Order a draft genome relative to a related reference genome								To update	https://github.com/phac-nml/mauve_contig_mover	Sequence Analysis	mauve_contig_mover	2019-11-19	nml	https://github.com/phac-nml/mauve_contig_mover	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mauve_contig_mover	1.0.10	mauve	2.4.0.r4736			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
mavedb	mavedb_importer	data source for MaveDB								To update		Data Source	mavedb_importer	2023-12-13	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mave_tools/mavedb/	https://github.com/bgruening/galaxytools/tree/master/tools/mave_tools/mavedb	0.9					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	2	2	0	0	0	0	0	0	0	0	8	8	2	2	False		
maxbin2	maxbin2	clusters metagenomic contigs into bins	maxbin	maxbin		MaxBin	Software for binning assembled metagenomic sequences based on an Expectation-Maximization algorithm.	Sequence assembly	Metagenomics, Sequence assembly, Microbiology	To update	https://downloads.jbei.org/data/microbial_communities/MaxBin/MaxBin.html	Metagenomics	maxbin2	2019-10-24	mbernt	https://github.com/galaxyproject/tools-iuc/tree/master/tools/maxbin2/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/maxbin2		maxbin2	2.2.7	Sequence assembly	Metagenomics, Sequence assembly, Microbiology	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	2798	2798	314	314	2452	2452	508	508	914	914	89	89	6164	6164	911	911	False		
