Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on ANASTASIA	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on BF2I-MAP	Tools available on BioBix	Tools available on CIRM-CFBP	Tools available on Center for Phage Technology (CPT)	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CorGAT	Tools available on CropGalaxy	Tools available on Dintor	Tools available on FreeBioinfo	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on Protologger	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	No. of tool users (2022-2023) (usegalaxy.eu)	Total tool usage (usegalaxy.eu)
sklearn	sklearn_mlxtend_association_rules, sklearn_clf_metrics, sklearn_discriminant_classifier, sklearn_ensemble, sklearn_estimator_attributes, sklearn_feature_selection, sklearn_fitted_model_eval, sklearn_generalized_linear, keras_batch_models, keras_model_builder, keras_model_config, keras_train_and_eval, sklearn_label_encoder, sklearn_lightgbm, ml_visualization_ex, model_prediction, sklearn_model_validation, sklearn_nn_classifier, sklearn_numeric_clustering, sklearn_pairwise_metrics, sklearn_pca, sklearn_build_pipeline, sklearn_data_preprocess, sklearn_regression_metrics, sklearn_sample_generator, sklearn_searchcv, sklearn_model_fit, scipy_sparse, stacking_ensemble_models, sklearn_svm_classifier, sklearn_to_categorical, sklearn_train_test_eval, sklearn_train_test_split	Machine Learning tool suite from Scikit-learn								To update	http://scikit-learn.org	Machine Learning, Statistics	sklearn	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sklearn	https://github.com/bgruening/galaxytools/tree/master/tools/sklearn	1.0.11.0					30	14	31	16	30	14	31	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	27	958	113932
snpfreq	hgv_snpFreq	snpFreq significant SNPs in case-control data								To update		Variant Analysis, Statistics	snpfreq	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/snpfreq	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/hgv/snpfreq	1.0.1	R				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	37
sortmerna	bg_sortmerna	SortMeRNA is a software designed to rapidly filter ribosomal RNA fragments from metatransriptomic data produced by next-generation sequencers.	sortmerna	sortmerna		SortMeRNA	Sequence analysis tool for filtering, mapping and OTU-picking NGS reads.	Sequence similarity search, Sequence comparison, Sequence alignment analysis	Metatranscriptomics, Metagenomics	To update	http://bioinfo.lifl.fr/RNA/sortmerna/	RNA	sortmerna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	4.3.6	sortmerna	4.3.7	Sequence similarity search, Sequence alignment analysis	Metatranscriptomics, Metagenomics	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	376	18183
split_file_on_column	tp_split_on_column	Split a file on a specific column.								To update		Text Manipulation	split_file_on_column	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/split_file_on_column	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/split_file_on_column	0.6	gawk				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	159	5507
split_file_to_collection	split_file_to_collection	Split tabular, MGF, FASTA, or FASTQ files to a dataset collection.								To update	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/split_file_to_collection	Text Manipulation	split_file_to_collection	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/split_file_to_collection	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/split_file_to_collection	0.5.2	python				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	412	15358
split_paired_reads	split_paired_reads	Split paired end reads								To update		Fastq Manipulation	split_paired_reads	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/split_paired_reads	https://github.com/galaxyproject/tools-devteam/tree/main/tools/split_paired_reads	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
splitfasta	rbc_splitfasta	Split a multi-sequence fasta file into files containing single sequences								To update		Text Manipulation	splitfasta	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/splitfasta	https://github.com/bgruening/galaxytools/tree/master/tools/splitfasta	0.4.0	biopython	1.70			1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	96	1295
sshmm	sshmm	ssHMM is an RNA sequence-structure motif finder for RNA-binding protein data, such as CLIP-Seq data								Up-to-date	https://github.molgen.mpg.de/heller/ssHMM	Sequence Analysis, RNA	sshmm	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sshmm/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sshmm	1.0.7	sshmm	1.0.7			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	223
statistics	bg_statistical_hypothesis_testing	Tool for computing statistical tests.								To update	https://github.com/bgruening/galaxytools/tree/master/tools/statistics	Statistics	bg_statistical_hypothesis_testing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/statistics	https://github.com/bgruening/galaxytools/tree/master/tools/statistics	0.3	numpy				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	304
stress_ng	stress_ng	stress test a computer system in various selectable ways								To update		Web Services	stress_ng	bgruening-util	https://github.com/ColinIanKing/stress-ng	https://github.com/bgruening/galaxytools/tree/master/tools/stress_ng	0.12.04	stress-ng				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47
substitution_rates	subRate1	Estimate substitution rates for non-coding regions								To update		Sequence Analysis, Variant Analysis	substitution_rates	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/substitution_rates	https://github.com/galaxyproject/tools-devteam/tree/main/tools/substitution_rates	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
substitutions	substitutions1	Fetch substitutions from pairwise alignments								To update		Sequence Analysis, Variant Analysis	substitutions	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/substitutions	https://github.com/galaxyproject/tools-devteam/tree/main/tools/substitutions	1.0.1	bx-python	0.11.0			1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subtract	gops_subtract_1	Subtract the intervals of two datasets								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	subtract	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/subtract	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/subtract	1.0.0	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	182	564229
subtract_query	subtract_query1	Subtract Whole Dataset from another dataset								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	subtract_query	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/subtract_query	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/subtract_query	0.1	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	55	1019
t2ps	Draw_phylogram	Draw phylogeny	t2ps	t2ps		Draw phylogeny	"""Given taxonomy representation (produced by *Fetch taxonomic representation* tool) this utility produces a graphical representations of phylogenetic tree in PDF format."" - Galaxy tool wrapper"	Phylogenetic tree visualisation	Phylogenomics	To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2ps	devteam	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	1.0.0	taxonomy	0.10.0	Phylogenetic tree visualisation	Phylogenomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	31	457
t2t_report	t2t_report	Summarize taxonomy								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2t_report	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2t_report	1.0.0	taxonomy	0.10.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	26	947
t_test_two_samples	t_test_two_samples	T Test for Two Samples								To update		Statistics	t_test_two_samples	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/t_test_two_samples	https://github.com/galaxyproject/tools-devteam/tree/main/tools/t_test_two_samples	1.0.1	R				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	210
table_annovar	table_annovar	Annotate a VCF file using ANNOVAR annotations to produce a tabular file that can be filtered								To update		Variant Analysis	table_annovar	devteam	Nonehttps://github.com/galaxyproject/tools-devteam/tree/master/tools/table_annovar	https://github.com/galaxyproject/tools-devteam/tree/main/tools/table_annovar	0.2	annovar				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tables_arithmetic_operations	tables_arithmetic_operations	Arithmetic Operations on tables								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	tables_arithmetic_operations	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/tables_arithmetic_operations	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/tables_arithmetic_operations	1.0.0	perl				0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	14	2207
tabular_to_fasta	tab2fasta	Tabular-to-FASTA								To update		Convert Formats	tabular_to_fasta	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tabular_to_fasta	https://github.com/galaxyproject/tools-devteam/tree/main/tools/tabular_to_fasta	1.1.1	python				1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	601	319334
tapscan	tapscan_classify	Search for transcription associated proteins (TAPs)								To update	https://plantcode.cup.uni-freiburg.de/tapscan/	Proteomics	tapscan	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tapscan	https://github.com/bgruening/galaxytools/tree/master/tools/tapscan	4.76+galaxy0	hmmer	3.4			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
targetfinder	targetfinder	Plant small RNA target prediction tool								Up-to-date	https://github.com/carringtonlab/TargetFinder.git	RNA	targetfinder	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/targetfinder/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/targetfinder	1.7	targetfinder	1.7			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	37	713
text_processing	tp_awk_tool, tp_cat, tp_cut_tool, tp_easyjoin_tool, tp_find_and_replace, tp_grep_tool, tp_head_tool, tp_multijoin_tool, nl, tp_text_file_with_recurring_lines, tp_replace_in_column, tp_replace_in_line, tp_sed_tool, tp_sort_header_tool, tp_sort_rows, tp_uniq_tool, tp_tac, tp_tail_tool, tp_unfold_column_tool, tp_sorted_uniq	High performance text processing tools using the GNU coreutils, sed, awk and friends.								To update	https://www.gnu.org/software/	Text Manipulation	text_processing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/text_processing	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/text_processing	9.3	coreutils	8.25			20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	19	0	0	19	0	0	0	20	0	0	0	0	0	0	0	0	19	19	15048	3864895
tgsgapcloser	tgsgapcloser	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	TGS-GapCloser	TGS-GapCloser		TGS-GapCloser	TGS-GapCloser is a fast and accurately passing through the Bermuda in large genome using error-prone third-generation long reads.	Genome assembly, Read mapping, Scaffolding, Localised reassembly	Sequencing, Sequence assembly, Phylogeny, Transcription factors and regulatory sites, Mapping	To update	https://github.com/BGI-Qingdao/TGS-GapCloser	Assembly	tgsgapcloser	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tgsgapcloser	https://github.com/bgruening/galaxytools/tree/master/tools/tgsgapcloser	1.0.3	tgsgapcloser	1.2.1	Genome assembly, Read mapping, Scaffolding, Localised reassembly	Sequencing, Sequence assembly, Phylogeny, Transcription factors and regulatory sites, Mapping	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	36	460
tiara	tiara	Tool for identification of eukaryotic sequences in the metagenomic datasets.	Tiara	Tiara		TIARA	Total Integrated Archive of Short-Read and Array (TIARA) database, contains personal genomic information obtained from next generation sequencing (NGS) techniques and ultra-high-resolution comparative genomic hybridization (CGH) arrays. This database improves the accuracy of detecting personal genomic variations, such as SNPs, short indels and structural variants (SVs).	Genome comparison, Data retrieval, Variant calling, Genome visualisation, Structural variation detection	Sequencing, Genomics, DNA polymorphism, DNA structural variation	To update	https://github.com/ibe-uw/tiara	Metagenomics, Sequence Analysis	tiara	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tiara	https://github.com/bgruening/galaxytools/tree/master/tools/tiara	1.0.3	tiara		Genome comparison, Data retrieval, Variant calling, Genome visualisation, Structural variation detection	Sequencing, Genomics, DNA polymorphism	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tool_recommendation_model	create_tool_recommendation_model	Create model to recommend tools								To update	https://github.com/bgruening/galaxytools	Machine Learning	create_tool_recommendation_model	bgruening	https://github.com/bgruening/galaxytools/tree/recommendation_training/tools/tool_recommendation_model	https://github.com/bgruening/galaxytools/tree/master/tools/tool_recommendation_model	0.0.5	python				1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	15	445
tophat	tophat	Tophat for Illumina								To update		RNA, Next Gen Mappers	tophat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat	https://github.com/galaxyproject/tools-devteam/tree/main/tools/tophat	1.5.0	samtools	1.20			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
tophat2	tophat2	Tophat - fast splice junction mapper for RNA-Seq reads								To update	http://ccb.jhu.edu/software/tophat/index.shtml	RNA, Next Gen Mappers	tophat2	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat2	https://github.com/galaxyproject/tools-devteam/tree/main/tools/tophat2	2.1.1	bowtie2				1	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	312	24167
tophat_fusion_post	tophat_fusion_post	Wrapper for Tophat-Fusion post step								To update		Transcriptomics	tophat_fusion_post	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat_fusion_post	https://github.com/galaxyproject/tools-devteam/tree/main/tools/tophat_fusion_post	0.1	blast+				0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	15	216
trim_galore	trim_galore	Trim Galore adaptive quality and adapter trimmer	trim_galore	trim_galore		Trim Galore	A wrapper tool around Cutadapt and FastQC to consistently apply quality and adapter trimming to FastQ files, with some extra functionality for MspI-digested RRBS-type (Reduced Representation Bisufite-Seq) libraries.	Sequence trimming, Primer removal, Read pre-processing	Sequence analysis	To update	http://www.bioinformatics.babraham.ac.uk/projects/trim_galore/	Sequence Analysis, Fastq Manipulation	trim_galore	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/trim_galore	https://github.com/bgruening/galaxytools/tree/master/tools/trim_galore	0.6.7	trim-galore	0.6.10	Sequence trimming, Primer removal, Read pre-processing	Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2334	238699
trimmer	trimmer	Trim leading or trailing characters.								To update		Text Manipulation	trimmer	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/trimmer	https://github.com/galaxyproject/tools-devteam/tree/main/tools/trimmer	0.0.1					1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	188	6058
trna_prediction	aragorn_trna, trnascan	Aragorn predicts tRNA and tmRNA in nucleotide sequences.								To update	http://mbioserv2.mbioekol.lu.se/ARAGORN/	RNA	trna_prediction	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/trna_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/trna_prediction	0.6	aragorn	1.2.41			0	2	2	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	236	2935
ucsc_custom_track	build_ucsc_custom_track_1	Build custom track for UCSC genome browser								To update		Sequence Analysis	ucsc_custom_track	devteam	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ucsc_custom_track	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ucsc_custom_track	1.0.1	python				1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	45	394
uniprot_rest_interface	uniprot	UniProt ID mapping and sequence retrieval								To update	https://github.com/jdrudolph/uniprot	Proteomics, Sequence Analysis	uniprot_rest_interface	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/uniprot_rest_interface	https://github.com/bgruening/galaxytools/tree/master/tools/uniprot_rest_interface	0.5	requests				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	132	2406
varscan_version_2	varscan	VarScan wrapper								To update	https://dkoboldt.github.io/varscan/	Variant Analysis	varscan_version_2	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/varscan_version_2	https://github.com/galaxyproject/tools-devteam/tree/main/tools/varscan_version_2	2.4.2	varscan				1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	246	5191
vcf2pgsnp	vcf2pgSnp	VCF to pgSnp								To update		Variant Analysis	vcf2pgsnp	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf2pgsnp	https://github.com/galaxyproject/tools-devteam/tree/main/tools/vcf2pgsnp	1.0.0					1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	15	206
vcf_annotate	vcf_annotate	Annotate a VCF file (dbSNP, hapmap)								To update		Variant Analysis	vcf_annotate	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf_annotate	https://github.com/galaxyproject/tools-devteam/tree/main/tools/vcf_annotate	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
vcf_extract	vcf_extract	Extract reads from a specified region								To update		Variant Analysis	vcf_extract	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf_extract	https://github.com/galaxyproject/tools-devteam/tree/main/tools/vcf_extract	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vcf_filter	vcf_filter	Filter a VCF file								To update		Variant Analysis	vcf_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/vcf_filter	1.0.0					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	63	388
vcf_intersect	vcf_intersect	Generate the intersection of two VCF files								To update		Variant Analysis	vcf_intersect	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf_intersect	https://github.com/galaxyproject/tools-devteam/tree/main/tools/vcf_intersect	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
vcftools_annotate	vcftools_annotate	Annotate VCF using custom/user-defined annotations								To update	https://vcftools.github.io/	Variant Analysis	vcftools_annotate	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_annotate	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/vcftools/vcftools_annotate	0.1	echo				1	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	24	171
vcftools_compare	vcftools_compare	Compare VCF files to get overlap and uniqueness statistics								To update	https://vcftools.github.io/	Variant Analysis	vcftools_compare	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_compare	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/vcftools/vcftools_compare	0.1	tabix	1.11			0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	34	531
vcftools_consensus	vcftools_consensus	Apply VCF variants to a fasta file to create consensus sequence								To update	https://vcftools.github.io/	Variant Analysis	vcftools_consensus	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_consensus	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/vcftools/vcftools_consensus	0.1.11	samtools	1.20			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vcftools_isec	vcftools_isec	Intersect multiple VCF datasets								To update	https://vcftools.github.io/	Variant Analysis	vcftools_isec	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_isec	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/vcftools/vcftools_isec	0.1.1	tabix	1.11			0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	35	498
vcftools_merge	vcftools_merge	Merge multiple VCF datasets into a single dataset								To update	https://vcftools.github.io/	Variant Analysis	vcftools_merge	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_merge	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/vcftools/vcftools_merge	0.1.11	tabix	1.11			0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	68	953
vcftools_slice	vcftools_slice	Subset VCF dataset by genomic regions								To update	https://vcftools.github.io/	Variant Analysis	vcftools_slice	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_slice	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/vcftools/vcftools_slice	0.1	echo				1	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	24	411
vcftools_subset	vcftools_subset	Select samples from a VCF dataset								To update	https://vcftools.github.io/	Variant Analysis	vcftools_subset	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_subset	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/vcftools/vcftools_subset	0.1	tabix	1.11			0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	17	137
venn_list	venn_list	Draw Venn Diagram (PDF) from lists, FASTA files, etc								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	Graphics, Sequence Analysis, Visualization	venn_list	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	0.1.2	galaxy_sequence_utils	1.1.5			1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	248	5067
