Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
pureclip	1423.0	36.0	pureclip	PureCLIP is an HMM based peak caller specifically designed for eCLIP/iCLIP data								To update	https://github.com/skrakau/PureCLIP	Sequence Analysis, RNA, CLIP-seq	pureclip	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pureclip	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pureclip	1.0.4	pureclip	1.3.1	(0/1)	(0/1)	(1/1)	(0/1)
purge_dups	16800.0	167.0	purge_dups	Purge haplotigs and overlaps in an assembly based on read depth	purge_dups	purge_dups		purge_dups	Identifying and removing haplotypic duplication in primary genome assemblies | haplotypic duplication identification tool | scripts/pd_config.py: script to generate a configuration file used by run_purge_dups.py | purge haplotigs and overlaps in an assembly based on read depth | Given a primary assembly pri_asm and an alternative assembly hap_asm (optional, if you have one), follow the steps shown below to build your own purge_dups pipeline, steps with same number can be run simultaneously. Among all the steps, although step 4 is optional, we highly recommend our users to do so, because assemblers may produce overrepresented seqeuences. In such a case, The final step 4 can be applied to remove those seqeuences	Genome assembly, Read binning, Scaffolding	Sequence assembly	Up-to-date	https://github.com/dfguan/purge_dups	Assembly	purge_dups	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/purge_dups	https://github.com/galaxyproject/tools-iuc/tree/main/tools/purge_dups	1.2.6	purge_dups	1.2.6	(1/1)	(1/1)	(1/1)	(0/1)
pycoqc	21123.0	350.0	pycoqc	QC metrics for ONT Basecalling	pycoqc	pycoqc		pycoQC	PycoQC computes metrics and generates interactive QC plots for Oxford Nanopore technologies sequencing data.	Sequencing quality control, Statistical calculation	Sequence analysis, Data quality management, Sequencing	Up-to-date	https://github.com/tleonardi/pycoQC	Nanopore	pycoqc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pycoqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pycoqc	2.5.2	pycoqc	2.5.2	(1/1)	(1/1)	(1/1)	(1/1)
pyega3			pyega3	EGA python client uses the EGA REST API to download authorized datasets and files.								To update	https://github.com/EGA-archive/ega-download-client	Data Source	ega_download_client	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pyega3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pyega3	5.0.2	pyega3	5.2.0	(1/1)	(0/1)	(1/1)	(0/1)
pygenometracks	11332.0	377.0	pygenomeTracks	pyGenomeTracks: Standalone program and library to plot beautiful genome browser tracks.	pygenometracks	pygenometracks		pyGenomeTracks	reproducible plots for multivariate genomic data sets.Standalone program and library to plot beautiful genome browser tracks.pyGenomeTracks aims to produce high-quality genome browser tracks that are highly customizable. Currently, it is possible to plot:.	Visualisation, Formatting	Model organisms, Imaging, Workflows	Up-to-date	https://github.com/deeptools/pyGenomeTracks	Visualization	pygenometracks	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pygenometracks	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pygenometracks	3.8	pygenometracks	3.8	(1/1)	(1/1)	(1/1)	(1/1)
pysradb			pysradb_search	pysradb allows to retrieve metadata, such as run accession numbers, from SRA and ENA based on multiple criteria.	pysradb	pysradb		pysradb	Python package to query next-generation sequencing metadata and data from NCBI Sequence Read Archive.	Deposition, Data retrieval	Sequencing, Gene transcripts, Bioinformatics	To update	https://github.com/saketkc/pysradb	Sequence Analysis	pysradb_search	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pysradb	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pysradb	1.4.2	pysradb	2.2.0	(0/1)	(0/1)	(1/1)	(0/1)
qfilt			qfilt	Filter sequencing data								To update	https://github.com/veg/qfilt	Fastq Manipulation	qfilt	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qfilt	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qfilt	1.0.0+galaxy1	qfilt	0.0.1	(0/1)	(0/1)	(0/1)	(0/1)
qiime_add_on			qiime_collapse_samples, qiime_make_otu_table	QIIME to perform microbial community analysis	qiime_add_on	qiime_add_on		qiime_add_on	QIIME 2 is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metagenomics, Metatranscriptomics	To update	http://www.qiime.org	Metagenomics	qiime	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qiime/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qiime/qiime_add_on		qiime	1.9.1	(0/2)	(0/2)	(2/2)	(2/2)
qiime_core			qiime_align_seqs, qiime_alpha_diversity, qiime_alpha_rarefaction, qiime_assign_taxonomy, qiime_beta_diversity, qiime_beta_diversity_through_plots, qiime_compare_categories, qiime_core_diversity, qiime_count_seqs, qiime_extract_barcodes, qiime_filter_alignment, qiime_filter_fasta, qiime_filter_otus_from_otu_table, qiime_filter_samples_from_otu_table, qiime_filter_taxa_from_otu_table, qiime_jackknifed_beta_diversity, qiime_make_emperor, qiime_make_otu_heatmap, qiime_make_phylogeny, qiime_multiple_join_paired_ends, qiime_multiple_split_libraries_fastq, qiime_pick_closed_reference_otus, qiime_pick_open_reference_otus, qiime_pick_otus, qiime_pick_rep_set, qiime_plot_taxa_summary, qiime_split_libraries, qiime_split_libraries_fastq, qiime_summarize_taxa, qiime_summarize_taxa_through_plots, qiime_upgma_cluster, qiime_validate_mapping_file	QIIME to perform microbial community analysis								To update	http://www.qiime.org	Metagenomics	qiime	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qiime/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qiime/qiime_core		qiime	1.9.1	(0/32)	(0/32)	(32/32)	(32/32)
qq_tools			qq_manhattan									To update	https://CRAN.R-project.org/package=qqman	Visualization, Variant Analysis		iuc		https://github.com/galaxyproject/tools-iuc/tree/main/tools/qq_tools	0.1.0	r-qqman	0.1.4	(0/1)	(0/1)	(0/1)	(0/1)
qualimap			qualimap_bamqc, qualimap_counts, qualimap_multi_bamqc, qualimap_rnaseq		qualimap	qualimap		QualiMap	Platform-independent application written in Java and R that provides both a Graphical User Inteface (GUI) and a command-line interface to facilitate the quality control of alignment sequencing data.	Sequencing quality control	Data quality management	To update	http://qualimap.bioinfo.cipf.es/	Sequence Analysis, Transcriptomics, SAM	qualimap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qualimap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qualimap	2.2.2d	qualimap	2.3	(4/4)	(4/4)	(4/4)	(1/4)
quast	51567.0	3567.0	quast	Quast (Quality ASsessment Tool) evaluates genome assemblies.	quast	quast		QUAST	QUAST stands for QUality ASsessment Tool.  It evaluates a quality of genome assemblies by computing various metrics and providing nice reports.	Visualisation, Sequence assembly validation	Sequence assembly	Up-to-date	http://quast.bioinf.spbau.ru/	Assembly	quast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/quast	5.2.0	quast	5.2.0	(1/1)	(1/1)	(1/1)	(1/1)
query_impc	1.0		query_impc	Contains a tool to query the IMPC database.								To update	https://github.com/INFRAFRONTIERDIB/tools-iuc/tree/query_impc/tools/query_impc	Convert Formats, Web Services	query_impc	iuc	https://github.com/INFRAFRONTIERDIB/tools-iuc/tree/query_impc/tools/query_impc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/query_impc	0.9.0	requests		(0/1)	(0/1)	(1/1)	(0/1)
query_tabular	20860.0	168.0	filter_tabular, query_tabular, sqlite_to_tabular	Loads tabular files into a SQLite DB to perform a SQL query producing a tabular output								To update		Text Manipulation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/query_tabular	https://github.com/galaxyproject/tools-iuc/tree/main/tools/query_tabular	3.3.0	python		(3/3)	(3/3)	(3/3)	(1/3)
quickmerge			quickmerge	Merge long-read and hybrid assemblies to increase contiguity	quickmerge	quickmerge		quickmerge	Quickmerge is a program that uses complementary information from genomes assembled with long reads in order to improve contiguity, and works with assemblies derived from both Pacific Biosciences or Oxford Nanopore. Quickmerge will even work with hybrid assemblies made by combining long reads and Illumina short reads.	Genome assembly, Scaffolding, De-novo assembly, Genotyping	Structural variation, Sequence assembly, DNA polymorphism, Whole genome sequencing, Genotype and phenotype	Up-to-date	https://github.com/mahulchak/quickmerge	Assembly	quickmerge	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quickmerge	https://github.com/galaxyproject/tools-iuc/tree/main/tools/quickmerge	0.3	quickmerge	0.3	(0/1)	(0/1)	(0/1)	(0/1)
raceid			raceid_clustering, raceid_filtnormconf, raceid_inspectclusters, raceid_inspecttrajectory, raceid_trajectory	RaceID3, StemID2, FateID - scRNA analysis								To update	https://github.com/dgrun/RaceID3_StemID2_package/	Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/raceid3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/raceid	0.2.3	r-raceid	0.1.3	(5/5)	(5/5)	(5/5)	(1/5)
ragtag	2833.0	237.0	ragtag	Reference-guided scaffolding of draft genomes tool.	ragtag	ragtag		ragtag	RagTag is a collection of software tools for scaffolding and improving modern genome assemblies.	Genome assembly	Sequence assembly	Up-to-date	https://github.com/malonge/RagTag	Assembly	ragtag	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ragtag	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ragtag	2.1.0	ragtag	2.1.0	(0/1)	(0/1)	(1/1)	(1/1)
rapidnj	176.0	14.0	rapidnj	Galaxy wrapper for the RapidNJ tool	rapidnj	rapidnj		RapidNJ	A tool for fast canonical neighbor-joining tree construction.	Phylogenetic tree generation	Phylogeny	Up-to-date	https://birc.au.dk/software/rapidnj/	Phylogenetics	rapidnj	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rapidnj	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rapidnj	2.3.2	rapidnj	2.3.2	(1/1)	(0/1)	(1/1)	(1/1)
rasusa			rasusa	Randomly subsample sequencing reads to a specified coverage	rasusa	rasusa		rasusa	Produces an unbiased subsample of your reads			Up-to-date	https://github.com/mbhall88/rasusa	Sequence Analysis	rasusa	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rasusa	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rasusa	0.8.0	rasusa	0.8.0	(0/1)	(0/1)	(1/1)	(0/1)
raven	6902.0	262.0	raven	Raven is a de novo genome assembler for long uncorrected reads.								To update	https://github.com/lbcb-sci/raven	Assembly		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/raven	https://github.com/galaxyproject/tools-iuc/tree/main/tools/raven	1.8.0	raven-assembler	1.8.3	(0/1)	(1/1)	(1/1)	(1/1)
raxml	6808.0	383.0	raxml	RAxML - A Maximum Likelihood based phylogenetic inference	raxml	raxml		RAxML	A tool for Phylogenetic Analysis and Post-Analysis of Large Phylogenies.	Sequence analysis, Phylogenetic tree analysis	Phylogenetics, Sequence analysis	To update	http://www.exelixis-lab.org/web/software/raxml/	Phylogenetics	raxml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/raxml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/raxml	8.2.12	raxml	8.2.13	(1/1)	(1/1)	(1/1)	(1/1)
rcorrector	569.0	30.0	rcorrector	Rcorrector (RNA-seq error CORRECTOR) is a kmer-based error correction method for RNA-seq data.	rcorrector	rcorrector		Rcorrector	This is a kmer-based error correction method for RNA-seq data. It can also be applied to other types of sequencing data where the read coverage is non-uniform, such as single-cell sequencing.	Sequencing error detection	RNA, RNA-Seq, Sequencing	To update	https://github.com/mourisl/Rcorrector	Fastq Manipulation	rcorrector	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rcorrector	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rcorrector	1.0.3+galaxy1	rcorrector	1.0.7	(0/1)	(0/1)	(1/1)	(0/1)
read_it_and_keep	3370.0	71.0	read_it_and_keep	Rapid decontamination of SARS-CoV-2 sequencing reads	read_it_and_keep	read_it_and_keep		read_it_and_keep	Read contamination removal	Filtering, Genome alignment	Pathology, Genomics	To update	https://github.com/GenomePathogenAnalysisService/read-it-and-keep	Sequence Analysis	read_it_and_keep	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/read-it-and-keep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/read_it_and_keep	0.2.2	read-it-and-keep	0.3.0	(1/1)	(0/1)	(1/1)	(0/1)
recentrifuge	331.0	48.0	recentrifuge	"""With Recentrifuge, researchers can analyze results from taxonomic classifiers using interactive charts with emphasis on the confidence level of the classifications.In addition to contamination-subtracted samples.Recentrifuge provides shared and exclusive taxa per sample,thus enabling robust contamination removal and comparative analysis in environmental and clinical metagenomics."""	Recentrifuge	Recentrifuge		Recentrifuge	Robust comparative analysis and contamination removal for metagenomics.	Taxonomic classification, Expression analysis, Cross-assembly	Metagenomics, Microbial ecology, Metagenomic sequencing	Up-to-date	https://github.com/khyox/recentrifuge	Metagenomics	recentrifuge	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/recentrifuge	https://github.com/galaxyproject/tools-iuc/tree/main/tools/recentrifuge	1.14.0	recentrifuge	1.14.0	(0/1)	(0/1)	(1/1)	(1/1)
red	578.0	88.0	red	Red (REpeat Detector)	red	red		RED	This is a program to detect and visualize RNA editing events at genomic scale using next-generation sequencing data.	RNA-Seq analysis, Editing	RNA, Sequencing, Data visualisation	Up-to-date	https://github.com/BioinformaticsToolsmith/Red	Sequence Analysis	red	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/red	https://github.com/galaxyproject/tools-iuc/tree/main/tools/red	2018.09.10	red	2018.09.10	(1/1)	(1/1)	(1/1)	(1/1)
repeatmasker			repeatmasker_wrapper	RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.	repeatmasker	repeatmasker		RepeatMasker	A program that screens DNA sequences for interspersed repeats and low complexity DNA sequences. The output of the program is a detailed annotation of the repeats that are present in the query sequence as well as a modified version of the query sequence in which all the annotated repeats have been masked (default: replaced by Ns).	Genome annotation	Sequence analysis, Sequence composition, complexity and repeats	Up-to-date	http://www.repeatmasker.org/	Sequence Analysis	repeat_masker	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/repeatmasker	https://github.com/galaxyproject/tools-iuc/tree/main/tools/repeatmasker	4.1.5	repeatmasker	4.1.5	(1/1)	(1/1)	(1/1)	(1/1)
repeatmodeler	1177.0	217.0	repeatmodeler	RepeatModeler - Model repetitive DNA	repeatmodeler	repeatmodeler		RepeatModeler	De-novo repeat family identification and modeling package. At the heart of RepeatModeler are two de-novo repeat finding programs ( RECON and RepeatScout ) which employ complementary computational methods for identifying repeat element boundaries and family relationships from sequence data. RepeatModeler assists in automating the runs of RECON and RepeatScout given a genomic database and uses the output to build, refine and classify consensus models of putative interspersed repeats.	Repeat sequence detection	Sequence composition, complexity and repeats, Sequence composition, complexity and repeats	To update	https://www.repeatmasker.org/RepeatModeler/	Genome annotation	repeatmodeler	csbl	https://github.com/galaxyproject/tools-iuc/tree/master/tools/repeatmodeler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/repeatmodeler	2.0.5			(1/1)	(1/1)	(1/1)	(1/1)
