Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
phyml	phyml	PhyML is a phylogeny software based on the maximum-likelihood principle.	phyml	PhyML	Phylogenetic estimation software using Maximum Likelihood	Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Bioinformatics, Phylogenetics	Up-to-date	http://www.atgc-montpellier.fr/phyml/	Phylogenetics	phyml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyml	3.3.20220408	phyml	3.3.20220408
picard	picard_AddCommentsToBam, picard_AddOrReplaceReadGroups, picard_BedToIntervalList, picard_CleanSam, picard_CASM, picard_CollectBaseDistributionByCycle, picard_CollectGcBiasMetrics, picard_CollectHsMetrics, picard_CollectInsertSizeMetrics, picard_CollectRnaSeqMetrics, picard_artifact_metrics, picard_CollectWgsMetrics, picard_DownsampleSam, picard_EstimateLibraryComplexity, picard_FastqToSam, picard_FilterSamReads, picard_FixMateInformation, picard_MarkDuplicates, picard_MarkDuplicatesWithMateCigar, picard_MeanQualityByCycle, picard_MergeBamAlignment, picard_MergeSamFiles, picard_NormalizeFasta, picard_QualityScoreDistribution, picard_ReorderSam, picard_ReplaceSamHeader, picard_RevertOriginalBaseQualitiesAndAddMateCigar, picard_RevertSam, picard_SamToFastq, picard_SortSam, picard_ValidateSamFile	Picard SAM/BAM manipulation tools.	picard_fastqtosam	picard_fastqtosam	Create an unaligned BAM file.	Formatting	Sequencing	To update	http://broadinstitute.github.io/picard/	SAM	picard	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picard	2.18.2	picard	3.1.1
pick_value	pick_value	Compose a text parameter value using text, integer and float values						To update		Text Manipulation	pick_value	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pick_value	0.1.0		
picrust	picrust_categorize, picrust_compare_biom, picrust_format_tree_and_trait_table, picrust_metagenome_contributions, picrust_normalize_by_copy_number, picrust_predict_metagenomes	PICRUSt wrappers						To update	https://picrust.github.io/picrust/	Metagenomics	picrust	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picrust	1.1.1	picrust	1.1.4
picrust2	picrust2_add_descriptions, picrust2_hsp, picrust2_metagenome_pipeline, picrust2_pathway_pipeline, picrust2_pipeline, picrust2_place_seqs, picrust2_shuffle_predictions	PICRUSt2: Phylogenetic Investigation of Communities by Reconstruction of Unobserved States	picrust2	PICRUSt2	PICRUSt2 (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a software for predicting functional abundances based only on marker gene sequences.	Phylogenetic reconstruction, Expression analysis, Rarefaction, Pathway analysis	Metagenomics, Microbiology, Phylogenetics, Metagenomic sequencing	To update	https://github.com/picrust/picrust2/wiki	Metagenomics	picrust2	iuc	https://github.com/picrust/picrust2	2.5.1	picrust2	2.5.2
pilon	pilon	pilon is a tool for assembly improvement and variant analysis in bacteria	pilon	pilon	Read alignment analysis to diagnose, report, and automatically improve de novo genome assemblies.	Sequence assembly, Analysis, Read alignment	Assembly	To update		Variant Analysis	pilon	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pilon	1.20.1	pilon	1.24
pipelign	pipelign	Multipe sequence alignment						Up-to-date	https://github.com/asmmhossain/pipelign/	Next Gen Mappers	pipelign	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pipelign	0.2	pipelign	0.2
pizzly	pizzly	Pizzly is a program for detecting gene fusions from RNA-Seq data of cancer samples.						To update	https://github.com/pmelsted/pizzly/	Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pizzly/	0.37.3.1	pizzly	0.37.3
plasflow	PlasFlow	PlasFlow - Prediction of plasmid sequences in metagenomic contigs.						Up-to-date	https://github.com/smaegol/PlasFlow	Sequence Analysis	plasflow	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plasflow	1.1.0	plasflow	1.1.0
plasmidfinder	plasmidfinder	"""PlasmidFinder provides the detection of replicons in the WGSand assigns the plasmids under study to lineages that trace backthe information to the existing knowledge on Inc groups and suggestspossible reference plasmids for each lineage"""	PlasmidFinder	PlasmidFinder	PlasmidFinder is a tool for the identification and typing of Plasmid Replicons in Whole-Genome Sequencing (WGS).	Genome assembly, Scaffolding, Multilocus sequence typing	Whole genome sequencing, Sequence assembly, Mapping, Probes and primers	Up-to-date	https://bitbucket.org/genomicepidemiology/plasmidfinder/src/master/	Sequence Analysis	plasmidfinder	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/plasmidfinder	2.1.6	plasmidfinder	2.1.6
plink	plink	PLINK is a free, open-source whole genome association analysis toolset, designed to perform a range of basic, large-scale analyses in a computationally efficient manner.	plink	PLINK	Free, open-source whole genome association analysis toolset, designed to perform a range of basic, large-scale analyses in a computationally efficient manner.	Genetic variation analysis	GWAS study	To update	https://www.cog-genomics.org/plink	Genome-Wide Association Study	plink	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plink	1.90b6.21	plink	1.90b6.12
polypolish	polypolish	"""Polypolish is a tool for polishing genome assemblies with short reads.Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location).This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix."""	Polypolish	Polypolish	Polypolish is a tool for polishing genome assemblies with short reads. Unlike other tools in this category, Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location). This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix.	Genome assembly, Read mapping, Mapping assembly, Sequencing error detection	Sequence assembly, Sequence composition, complexity and repeats, Mapping	Up-to-date	https://github.com/rrwick/Polypolish	Sequence Analysis	polypolish	iuc	https://github.com/mesocentre-clermont-auvergne/galaxy-tools/tree/master/tools/polypolish	0.5.0	polypolish	0.5.0
porechop	porechop	Porechop - Finding and removing adapters from Oxford Nanopore reads						To update	https://github.com/rrwick/Porechop	Fasta Manipulation, Fastq Manipulation	porechop	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/porechop		porechop	0.2.4
poretools	poretools_events, poretools_extract, poretools_hist, poretools_nucdist, poretools_occupancy, poretools_qualdist, poretools_qualpos, poretools_squiggle, poretools_stats, poretools_tabular, poretools_times, poretools_winner, poretools_yield_plot	A flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.	poretools	Poretools	Flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.	Nucleic acid sequence analysis	DNA, Sequencing	Up-to-date	https://poretools.readthedocs.io/en/latest/	Fasta Manipulation, Fastq Manipulation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/poretools	0.6.1a1	poretools	0.6.1a1
presto	presto_alignsets, presto_assemblepairs, presto_buildconsensus, presto_collapseseq, presto_filterseq, presto_maskprimers, presto_pairseq, presto_parseheaders, presto_parselog, presto_partition, prestor_abseq3	pRESTO toolkit for immune repertoire analysis.	presto	pRESTO	Integrated collection of platform-independent Python modules for processing raw reads from high-throughput (next-generation) sequencing of lymphocyte repertoires.	Nucleic acid sequence analysis	Sequencing, DNA, Immunology	To update	https://presto.readthedocs.io/	Sequence Analysis	presto	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/presto	0.6.2	presto	0.7.1
pretext	pretext_map, pretext_snapshot	Process genome contacts maps processing images.						Up-to-date	https://github.com/wtsi-hpag/PretextSnapshot	Sequence Analysis	suite_pretext	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pretext	0.1.9	pretextmap	0.1.9
prinseq	prinseq	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	prinseq	PRINSEQ	PRINSEQ is a sequence processing tool that can be used to filter, reformat and trim genomic and metagenomic sequence data. It generates summary statistics of the input in graphical and tabular formats that can be used for quality control steps. PRINSEQ is available as both standalone and web-based versions.	Read pre-processing, Sequence trimming, Sequence contamination filtering	Transcriptomics, Metagenomics, Genomics	To update	http://prinseq.sourceforge.net/manual.html	Fastq Manipulation, Metagenomics	prinseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prinseq/	@TOOL_VERSION+galaxy2	prinseq	0.20.4
progressivemauve	progressivemauve, xmfa2gff3	Mauve/ProgressiveMauve Multiple Sequence Aligner						To update		Sequence Analysis	progressivemauve	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/progressivemauve		progressivemauve	snapshot_2015_02_13
prokka	prokka	Rapid annotation of prokaryotic genomes	prokka	Prokka	Software tool to annotate bacterial, archaeal and viral genomes quickly and produce standards-compliant output files.	Gene prediction, Coding region prediction, Genome annotation	Genomics, Model organisms, Virology	Up-to-date	http://github.com/tseemann/prokka	Sequence Analysis	prokka	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prokka/	1.14.6	prokka	1.14.6
prot-scriber	prot_scriber	Protein annotation of short human readable descriptions						Up-to-date	https://github.com/usadellab/prot-scriber	Proteomics	prot_scriber	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prot-scriber	0.1.4	prot-scriber	0.1.4
proteinortho	proteinortho, proteinortho_grab_proteins, proteinortho_summary	Proteinortho is a tool to detect orthologous proteins/genes within different species.	proteinortho	Proteinortho	Proteinortho is a tool to detect orthologous genes within different species	Homology-based gene prediction	Phylogeny	To update	https://gitlab.com/paulklemm_PHD/proteinortho	Proteomics	proteinortho	iuc	https://gitlab.com/paulklemm_PHD/proteinortho	6.2.3	proteinortho	6.3.0
psiclass	psiclass	PsiCLASS is a reference-based transcriptome assembler for single or multiple RNA-seq samples.	psiclass					Up-to-date	https://github.com/splicebox/PsiCLASS	Transcriptomics	psiclass	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/psiclass	1.0.3	psiclass	1.0.3
pureclip	pureclip	PureCLIP is an HMM based peak caller specifically designed for eCLIP/iCLIP data						To update	https://github.com/skrakau/PureCLIP	Sequence Analysis, RNA, CLIP-seq	pureclip	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pureclip	1.0.4	pureclip	1.3.1
purge_dups	purge_dups	Purge haplotigs and overlaps in an assembly based on read depth	purge_dups	purge_dups	Identifying and removing haplotypic duplication in primary genome assemblies | haplotypic duplication identification tool | scripts/pd_config.py: script to generate a configuration file used by run_purge_dups.py | purge haplotigs and overlaps in an assembly based on read depth | Given a primary assembly pri_asm and an alternative assembly hap_asm (optional, if you have one), follow the steps shown below to build your own purge_dups pipeline, steps with same number can be run simultaneously. Among all the steps, although step 4 is optional, we highly recommend our users to do so, because assemblers may produce overrepresented seqeuences. In such a case, The final step 4 can be applied to remove those seqeuences	Genome assembly, Read binning, Scaffolding	Sequence assembly	Up-to-date	https://github.com/dfguan/purge_dups	Assembly	purge_dups	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/purge_dups	1.2.6	purge_dups	1.2.6
pycoqc	pycoqc	QC metrics for ONT Basecalling						Up-to-date	https://github.com/tleonardi/pycoQC	Nanopore	pycoqc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pycoqc	2.5.2	pycoqc	2.5.2
pyega3	pyega3	EGA python client uses the EGA REST API to download authorized datasets and files.						To update	https://github.com/EGA-archive/ega-download-client	Data Source	ega_download_client	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pyega3	5.0.2	pyega3	5.1.0
pygenometracks	pygenomeTracks	pyGenomeTracks: Standalone program and library to plot beautiful genome browser tracks.						Up-to-date	https://github.com/deeptools/pyGenomeTracks	Visualization	pygenometracks	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pygenometracks	3.8	pygenometracks	3.8
pysradb	pysradb_search	pysradb allows to retrieve metadata, such as run accession numbers, from SRA and ENA based on multiple criteria.	pysradb	pysradb	Python package to query next-generation sequencing metadata and data from NCBI Sequence Read Archive.	Deposition, Data retrieval	Sequencing, Gene transcripts, Bioinformatics	To update	https://github.com/saketkc/pysradb	Sequence Analysis	pysradb_search	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pysradb	1.4.2	pysradb	2.2.0
qfilt	qfilt	Filter sequencing data						To update	https://github.com/veg/qfilt	Fastq Manipulation	qfilt	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qfilt	1.0.0+galaxy1	qfilt	0.0.1
qiime_add_on	qiime_collapse_samples, qiime_make_otu_table	QIIME to perform microbial community analysis						To update	http://www.qiime.org	Metagenomics	qiime	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qiime/		qiime	1.9.1
qiime_core	qiime_align_seqs, qiime_alpha_diversity, qiime_alpha_rarefaction, qiime_assign_taxonomy, qiime_beta_diversity, qiime_beta_diversity_through_plots, qiime_compare_categories, qiime_core_diversity, qiime_count_seqs, qiime_extract_barcodes, qiime_filter_alignment, qiime_filter_fasta, qiime_filter_otus_from_otu_table, qiime_filter_samples_from_otu_table, qiime_filter_taxa_from_otu_table, qiime_jackknifed_beta_diversity, qiime_make_emperor, qiime_make_otu_heatmap, qiime_make_phylogeny, qiime_multiple_join_paired_ends, qiime_multiple_split_libraries_fastq, qiime_pick_closed_reference_otus, qiime_pick_open_reference_otus, qiime_pick_otus, qiime_pick_rep_set, qiime_plot_taxa_summary, qiime_split_libraries, qiime_split_libraries_fastq, qiime_summarize_taxa, qiime_summarize_taxa_through_plots, qiime_upgma_cluster, qiime_validate_mapping_file	QIIME to perform microbial community analysis						To update	http://www.qiime.org	Metagenomics	qiime	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qiime/		qiime	1.9.1
