Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
plasflow	22589.0	278.0	PlasFlow	PlasFlow - Prediction of plasmid sequences in metagenomic contigs.	plasflow	plasflow		PlasFlow	PlasFlow is a set of scripts used for prediction of plasmid sequences in metagenomic contigs.	Sequence analysis	Metagenomics	Up-to-date	https://github.com/smaegol/PlasFlow	Sequence Analysis	plasflow	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plasflow	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasflow	1.1.0	plasflow	1.1.0	(1/1)	(1/1)	(1/1)	(0/1)
plasmidfinder	22.0	8.0	plasmidfinder	"""PlasmidFinder provides the detection of replicons in the WGSand assigns the plasmids under study to lineages that trace backthe information to the existing knowledge on Inc groups and suggestspossible reference plasmids for each lineage"""	PlasmidFinder	PlasmidFinder		PlasmidFinder	PlasmidFinder is a tool for the identification and typing of Plasmid Replicons in Whole-Genome Sequencing (WGS).	Genome assembly, Scaffolding, Multilocus sequence typing	Whole genome sequencing, Sequence assembly, Mapping, Probes and primers	Up-to-date	https://bitbucket.org/genomicepidemiology/plasmidfinder/src/master/	Sequence Analysis	plasmidfinder	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/plasmidfinder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasmidfinder	2.1.6	plasmidfinder	2.1.6	(0/1)	(0/1)	(1/1)	(1/1)
plink	669.0	46.0	plink	PLINK is a free, open-source whole genome association analysis toolset, designed to perform a range of basic, large-scale analyses in a computationally efficient manner.	plink	plink		PLINK	Free, open-source whole genome association analysis toolset, designed to perform a range of basic, large-scale analyses in a computationally efficient manner.	Genetic variation analysis	GWAS study	Up-to-date	https://www.cog-genomics.org/plink	Genome-Wide Association Study	plink	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plink	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plink	1.90b6.21	plink	1.90b6.21	(1/1)	(0/1)	(1/1)	(1/1)
polypolish	239.0	24.0	polypolish	"""Polypolish is a tool for polishing genome assemblies with short reads.Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location).This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix."""	Polypolish	Polypolish		Polypolish	Polypolish is a tool for polishing genome assemblies with short reads. Unlike other tools in this category, Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location). This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix.	Genome assembly, Read mapping, Mapping assembly, Sequencing error detection	Sequence assembly, Sequence composition, complexity and repeats, Mapping	To update	https://github.com/rrwick/Polypolish	Sequence Analysis	polypolish	iuc	https://github.com/mesocentre-clermont-auvergne/galaxy-tools/tree/master/tools/polypolish	https://github.com/galaxyproject/tools-iuc/tree/main/tools/polypolish	0.5.0	polypolish	0.6.0	(0/1)	(0/1)	(1/1)	(1/1)
porechop	185468.0	1046.0	porechop	Porechop - Finding and removing adapters from Oxford Nanopore reads								To update	https://github.com/rrwick/Porechop	Fasta Manipulation, Fastq Manipulation	porechop	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/porechop	https://github.com/galaxyproject/tools-iuc/tree/main/tools/porechop		porechop	0.2.4	(1/1)	(1/1)	(1/1)	(0/1)
poretools			poretools_events, poretools_extract, poretools_hist, poretools_nucdist, poretools_occupancy, poretools_qualdist, poretools_qualpos, poretools_squiggle, poretools_stats, poretools_tabular, poretools_times, poretools_winner, poretools_yield_plot	A flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.	poretools	poretools		Poretools	Flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.	Nucleic acid sequence analysis	DNA, Sequencing	Up-to-date	https://poretools.readthedocs.io/en/latest/	Fasta Manipulation, Fastq Manipulation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/poretools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/poretools	0.6.1a1	poretools	0.6.1a1	(13/13)	(13/13)	(13/13)	(0/13)
presto			presto_alignsets, presto_assemblepairs, presto_buildconsensus, presto_collapseseq, presto_filterseq, presto_maskprimers, presto_pairseq, presto_parseheaders, presto_parselog, presto_partition, prestor_abseq3	pRESTO toolkit for immune repertoire analysis.	presto	presto		pRESTO	Integrated collection of platform-independent Python modules for processing raw reads from high-throughput (next-generation) sequencing of lymphocyte repertoires.	Nucleic acid sequence analysis	Sequencing, DNA, Immunology	To update	https://presto.readthedocs.io/	Sequence Analysis	presto	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/presto	https://github.com/galaxyproject/tools-iuc/tree/main/tools/presto	0.6.2	presto	0.7.2	(11/11)	(0/11)	(0/11)	(0/11)
pretext			pretext_graph, pretext_map, pretext_snapshot	Process genome contacts maps processing images.								Up-to-date	https://github.com/wtsi-hpag/PretextSnapshot	Sequence Analysis	suite_pretext	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pretext	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pretext	0.0.6	pretextgraph	0.0.6	(3/3)	(2/3)	(3/3)	(0/3)
prinseq	7881.0	70.0	prinseq	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	prinseq	prinseq		PRINSEQ	PRINSEQ is a sequence processing tool that can be used to filter, reformat and trim genomic and metagenomic sequence data. It generates summary statistics of the input in graphical and tabular formats that can be used for quality control steps. PRINSEQ is available as both standalone and web-based versions.	Read pre-processing, Sequence trimming, Sequence contamination filtering	Transcriptomics, Metagenomics, Genomics	To update	http://prinseq.sourceforge.net/manual.html	Fastq Manipulation, Metagenomics	prinseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prinseq/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prinseq	@TOOL_VERSION+galaxy2	prinseq	0.20.4	(1/1)	(0/1)	(1/1)	(1/1)
prodigal			prodigal	A protein-coding gene prediction software tool for bacterial and archaeal genomes	prodigal	prodigal		Prodigal	Fast, reliable protein-coding gene prediction for prokaryotic genomes.	Genome annotation	Genomics, Sequence analysis	Up-to-date	https://github.com/hyattpd/Prodigal	Genome annotation	prodigal	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prodigal	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prodigal	2.6.3	prodigal	2.6.3	(0/1)	(0/1)	(1/1)	(1/1)
progressivemauve	1734.0	286.0	progressivemauve, xmfa2gff3	Mauve/ProgressiveMauve Multiple Sequence Aligner								To update		Sequence Analysis	progressivemauve	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/progressivemauve	https://github.com/galaxyproject/tools-iuc/tree/main/tools/progressivemauve		progressivemauve	snapshot_2015_02_13	(2/2)	(0/2)	(2/2)	(0/2)
prokka	371445.0	3233.0	prokka	Rapid annotation of prokaryotic genomes	prokka	prokka		Prokka	Software tool to annotate bacterial, archaeal and viral genomes quickly and produce standards-compliant output files.	Gene prediction, Coding region prediction, Genome annotation	Genomics, Model organisms, Virology	Up-to-date	http://github.com/tseemann/prokka	Sequence Analysis	prokka	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prokka/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prokka	1.14.6	prokka	1.14.6	(1/1)	(1/1)	(1/1)	(1/1)
prot-scriber			prot_scriber	Protein annotation of short human readable descriptions								To update	https://github.com/usadellab/prot-scriber	Proteomics	prot_scriber	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prot-scriber	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prot-scriber	0.1.4	prot-scriber	0.1.5	(0/1)	(0/1)	(1/1)	(0/1)
proteinortho	2092.0	125.0	proteinortho, proteinortho_grab_proteins, proteinortho_summary	Proteinortho is a tool to detect orthologous proteins/genes within different species.	proteinortho	proteinortho		Proteinortho	Proteinortho is a tool to detect orthologous genes within different species	Sequence clustering, Sequence analysis	Comparative genomics	Up-to-date	https://gitlab.com/paulklemm_PHD/proteinortho	Proteomics	proteinortho	iuc	https://gitlab.com/paulklemm_PHD/proteinortho	https://github.com/galaxyproject/tools-iuc/tree/main/tools/proteinortho	6.3.1	proteinortho	6.3.1	(0/3)	(0/3)	(3/3)	(0/3)
psiclass	15.0	1.0	psiclass	PsiCLASS is a reference-based transcriptome assembler for single or multiple RNA-seq samples.	psiclass	psiclass						Up-to-date	https://github.com/splicebox/PsiCLASS	Transcriptomics	psiclass	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/psiclass	https://github.com/galaxyproject/tools-iuc/tree/main/tools/psiclass	1.0.3	psiclass	1.0.3	(0/1)	(0/1)	(1/1)	(0/1)
pureclip	1423.0	36.0	pureclip	PureCLIP is an HMM based peak caller specifically designed for eCLIP/iCLIP data								To update	https://github.com/skrakau/PureCLIP	Sequence Analysis, RNA, CLIP-seq	pureclip	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pureclip	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pureclip	1.0.4	pureclip	1.3.1	(0/1)	(0/1)	(1/1)	(0/1)
purge_dups	16800.0	167.0	purge_dups	Purge haplotigs and overlaps in an assembly based on read depth	purge_dups	purge_dups		purge_dups	Identifying and removing haplotypic duplication in primary genome assemblies | haplotypic duplication identification tool | scripts/pd_config.py: script to generate a configuration file used by run_purge_dups.py | purge haplotigs and overlaps in an assembly based on read depth | Given a primary assembly pri_asm and an alternative assembly hap_asm (optional, if you have one), follow the steps shown below to build your own purge_dups pipeline, steps with same number can be run simultaneously. Among all the steps, although step 4 is optional, we highly recommend our users to do so, because assemblers may produce overrepresented seqeuences. In such a case, The final step 4 can be applied to remove those seqeuences	Genome assembly, Read binning, Scaffolding	Sequence assembly	Up-to-date	https://github.com/dfguan/purge_dups	Assembly	purge_dups	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/purge_dups	https://github.com/galaxyproject/tools-iuc/tree/main/tools/purge_dups	1.2.6	purge_dups	1.2.6	(1/1)	(1/1)	(1/1)	(0/1)
pycoqc	21123.0	350.0	pycoqc	QC metrics for ONT Basecalling	pycoqc	pycoqc		pycoQC	PycoQC computes metrics and generates interactive QC plots for Oxford Nanopore technologies sequencing data.	Sequencing quality control, Statistical calculation	Sequence analysis, Data quality management, Sequencing	Up-to-date	https://github.com/tleonardi/pycoQC	Nanopore	pycoqc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pycoqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pycoqc	2.5.2	pycoqc	2.5.2	(1/1)	(1/1)	(1/1)	(1/1)
pyega3			pyega3	EGA python client uses the EGA REST API to download authorized datasets and files.								To update	https://github.com/EGA-archive/ega-download-client	Data Source	ega_download_client	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pyega3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pyega3	5.0.2	pyega3	5.2.0	(1/1)	(0/1)	(1/1)	(0/1)
pygenometracks	11332.0	377.0	pygenomeTracks	pyGenomeTracks: Standalone program and library to plot beautiful genome browser tracks.	pygenometracks	pygenometracks		pyGenomeTracks	reproducible plots for multivariate genomic data sets.Standalone program and library to plot beautiful genome browser tracks.pyGenomeTracks aims to produce high-quality genome browser tracks that are highly customizable. Currently, it is possible to plot:.	Visualisation, Formatting	Model organisms, Imaging, Workflows	Up-to-date	https://github.com/deeptools/pyGenomeTracks	Visualization	pygenometracks	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pygenometracks	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pygenometracks	3.8	pygenometracks	3.8	(1/1)	(1/1)	(1/1)	(1/1)
pysradb			pysradb_search	pysradb allows to retrieve metadata, such as run accession numbers, from SRA and ENA based on multiple criteria.	pysradb	pysradb		pysradb	Python package to query next-generation sequencing metadata and data from NCBI Sequence Read Archive.	Deposition, Data retrieval	Sequencing, Gene transcripts, Bioinformatics	To update	https://github.com/saketkc/pysradb	Sequence Analysis	pysradb_search	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pysradb	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pysradb	1.4.2	pysradb	2.2.0	(0/1)	(0/1)	(1/1)	(0/1)
qfilt			qfilt	Filter sequencing data								To update	https://github.com/veg/qfilt	Fastq Manipulation	qfilt	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qfilt	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qfilt	1.0.0+galaxy1	qfilt	0.0.1	(0/1)	(0/1)	(0/1)	(0/1)
qiime_add_on			qiime_collapse_samples, qiime_make_otu_table	QIIME to perform microbial community analysis	qiime_add_on	qiime_add_on		qiime_add_on	QIIME 2 is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metagenomics, Metatranscriptomics	To update	http://www.qiime.org	Metagenomics	qiime	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qiime/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qiime/qiime_add_on		qiime	1.9.1	(0/2)	(0/2)	(2/2)	(2/2)
qiime_core			qiime_align_seqs, qiime_alpha_diversity, qiime_alpha_rarefaction, qiime_assign_taxonomy, qiime_beta_diversity, qiime_beta_diversity_through_plots, qiime_compare_categories, qiime_core_diversity, qiime_count_seqs, qiime_extract_barcodes, qiime_filter_alignment, qiime_filter_fasta, qiime_filter_otus_from_otu_table, qiime_filter_samples_from_otu_table, qiime_filter_taxa_from_otu_table, qiime_jackknifed_beta_diversity, qiime_make_emperor, qiime_make_otu_heatmap, qiime_make_phylogeny, qiime_multiple_join_paired_ends, qiime_multiple_split_libraries_fastq, qiime_pick_closed_reference_otus, qiime_pick_open_reference_otus, qiime_pick_otus, qiime_pick_rep_set, qiime_plot_taxa_summary, qiime_split_libraries, qiime_split_libraries_fastq, qiime_summarize_taxa, qiime_summarize_taxa_through_plots, qiime_upgma_cluster, qiime_validate_mapping_file	QIIME to perform microbial community analysis								To update	http://www.qiime.org	Metagenomics	qiime	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qiime/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qiime/qiime_core		qiime	1.9.1	(0/32)	(0/32)	(32/32)	(32/32)
qq_tools			qq_manhattan									To update	https://CRAN.R-project.org/package=qqman	Visualization, Variant Analysis		iuc		https://github.com/galaxyproject/tools-iuc/tree/main/tools/qq_tools	0.1.0	r-qqman	0.1.4	(0/1)	(0/1)	(0/1)	(0/1)
qualimap			qualimap_bamqc, qualimap_counts, qualimap_multi_bamqc, qualimap_rnaseq		qualimap	qualimap		QualiMap	Platform-independent application written in Java and R that provides both a Graphical User Inteface (GUI) and a command-line interface to facilitate the quality control of alignment sequencing data.	Sequencing quality control	Data quality management	To update	http://qualimap.bioinfo.cipf.es/	Sequence Analysis, Transcriptomics, SAM	qualimap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qualimap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qualimap	2.2.2d	qualimap	2.3	(4/4)	(4/4)	(4/4)	(1/4)
quast	51567.0	3567.0	quast	Quast (Quality ASsessment Tool) evaluates genome assemblies.	quast	quast		QUAST	QUAST stands for QUality ASsessment Tool.  It evaluates a quality of genome assemblies by computing various metrics and providing nice reports.	Visualisation, Sequence assembly validation	Sequence assembly	Up-to-date	http://quast.bioinf.spbau.ru/	Assembly	quast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/quast	5.2.0	quast	5.2.0	(1/1)	(1/1)	(1/1)	(1/1)
